"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"TRC12","TRC1","TUR55","TUR","Adiyaman","Adiyaman","Adiyaman","t","Adiyaman"
"TRC13","TRC1","TUR55","TUR","Kilis","Kilis","Kilis","t","Kilis"
"TRC21","TRC2","TUR55","TUR","Sanliurfa","Sanliurfa","Sanliurfa","t","Sanliurfa"
"TRC22","TRC2","TUR55","TUR","Diyarbakir","Diyarbakir","Diyarbakir","t","Diyarbakir"
"TRC31","TRC3","TUR55","TUR","Mardin","Mardin","Mardin","t","Mardin"
"TRC32","TRC3","TUR55","TUR","Batman","Batman","Batman","t","Batman"
"TRC33","TRC3","TUR55","TUR","Sirnak","Sirnak","Sirnak","t","Sirnak"
"TRC34","TRC3","TUR55","TUR","Siirt","Siirt","Siirt","t","Siirt"
"UKC11","UKC","GBR20","GBR","Hartlepool and Stockton-on-Tees","Hartlepool and Stockton-on-Tees","Hartlepool and Stockton-on-Tees","t","Hartlepool and Stockton-on-Tees"
"UKC12","UKC","GBR20","GBR","South Teesside","South Teesside","South Teesside","t","South Teesside"
"UKC13","UKC","GBR20","GBR","Darlington","Darlington","Darlington","t","Darlington"
"UKC14","UKC","GBR20","GBR","Durham CC","Durham CC","Durham CC","t","Durham CC"
"UKC21","UKC","GBR20","GBR","Northumberland","Northumberland","Northumberland","t","Northumberland"
"UKC22","UKC","GBR20","GBR","Tyneside","Tyneside","Tyneside","t","Tyneside"
"UKC23","UKC","GBR20","GBR","Sunderland","Sunderland","Sunderland","t","Sunderland"
"UKD11","UKD","GBR20","GBR","West Cumbria","West Cumbria","West Cumbria","t","West Cumbria"
"UKD12","UKD","GBR20","GBR","East Cumbria","East Cumbria","East Cumbria","t","East Cumbria"
"UKD33","UKD","GBR20","GBR","Manchester","Manchester","Manchester","t","Manchester"
"UKD34","UKD","GBR20","GBR","Greater Manchester South West","Greater Manchester South West","Greater Manchester South West","t","Greater Manchester South West"
"UKD35","UKD","GBR20","GBR","Greater Manchester South East","Greater Manchester South East","Greater Manchester South East","t","Greater Manchester South East"
"UKD36","UKD","GBR20","GBR","Greater Manchester North West","Greater Manchester North West","Greater Manchester North West","t","Greater Manchester North West"
"UKD37","UKD","GBR20","GBR","Greater Manchester North East","Greater Manchester North East","Greater Manchester North East","t","Greater Manchester North East"
"UKD41","UKD","GBR20","GBR","Blackburn with Darwen","Blackburn with Darwen","Blackburn with Darwen","t","Blackburn with Darwen"
"UKD42","UKD","GBR20","GBR","Blackpool","Blackpool","Blackpool","t","Blackpool"
"UKD44","UKD","GBR20","GBR","Lancaster and Wyre","Lancaster and Wyre","Lancaster and Wyre","t","Lancaster and Wyre"
"UKD45","UKD","GBR20","GBR","Mid Lancashire","Mid Lancashire","Mid Lancashire","t","Mid Lancashire"
"UKD46","UKD","GBR20","GBR","East Lancashire","East Lancashire","East Lancashire","t","East Lancashire"
"UKD47","UKD","GBR20","GBR","Chorley and West Lancashire","Chorley and West Lancashire","Chorley and West Lancashire","t","Chorley and West Lancashire"
"UKD61","UKD","GBR20","GBR","Warrington","Warrington","Warrington","t","Warrington"
"UKD62","UKD","GBR20","GBR","Cheshire East","Cheshire East","Cheshire East","t","Cheshire East"
"UKD63","UKD","GBR20","GBR","Cheshire West and Chester","Cheshire West and Chester","Cheshire West and Chester","t","Cheshire West and Chester"
"UKD71","UKD","GBR20","GBR","East Merseyside","East Merseyside","East Merseyside","t","East Merseyside"
"UKD72","UKD","GBR20","GBR","Liverpool","Liverpool","Liverpool","t","Liverpool"
"UKD73","UKD","GBR20","GBR","Sefton","Sefton","Sefton","t","Sefton"
"UKD74","UKD","GBR20","GBR","Wirral","Wirral","Wirral","t","Wirral"
"UKE11","UKE","GBR20","GBR","Kingston upon Hull, City of","Kingston upon Hull, City of","Kingston upon Hull, City of","t","Kingston upon Hull, City of"
"UKE12","UKE","GBR20","GBR","East Riding of Yorkshire","East Riding of Yorkshire","East Riding of Yorkshire","t","East Riding of Yorkshire"
"UKE13","UKE","GBR20","GBR","North and North East Lincolnshire","North and North East Lincolnshire","North and North East Lincolnshire","t","North and North East Lincolnshire"
"UKE21","UKE","GBR20","GBR","York","York","York","t","York"
"UKE22","UKE","GBR20","GBR","North Yorkshire CC","North Yorkshire CC","North Yorkshire CC","t","North Yorkshire CC"
"UKE31","UKE","GBR20","GBR","Barnsley, Doncaster and Rotherham","Barnsley, Doncaster and Rotherham","Barnsley, Doncaster and Rotherham","t","Barnsley, Doncaster and Rotherham"
"UKE32","UKE","GBR20","GBR","Sheffield","Sheffield","Sheffield","t","Sheffield"
"UKE41","UKE","GBR20","GBR","Bradford","Bradford","Bradford","t","Bradford"
"UKE42","UKE","GBR20","GBR","Leeds","Leeds","Leeds","t","Leeds"
"UKE44","UKE","GBR20","GBR","Calderdale and Kirklees","Calderdale and Kirklees","Calderdale and Kirklees","t","Calderdale and Kirklees"
"UKE45","UKE","GBR20","GBR","Wakefield","Wakefield","Wakefield","t","Wakefield"
"UKF11","UKF","GBR20","GBR","Derby","Derby","Derby","t","Derby"
"UKF12","UKF","GBR20","GBR","East Derbyshire","East Derbyshire","East Derbyshire","t","East Derbyshire"
"UKF13","UKF","GBR20","GBR","South and West Derbyshire","South and West Derbyshire","South and West Derbyshire","t","South and West Derbyshire"
"UKF14","UKF","GBR20","GBR","Nottingham","Nottingham","Nottingham","t","Nottingham"
"UKF15","UKF","GBR20","GBR","North Nottinghamshire","North Nottinghamshire","North Nottinghamshire","t","North Nottinghamshire"
"UKF16","UKF","GBR20","GBR","South Nottinghamshire","South Nottinghamshire","South Nottinghamshire","t","South Nottinghamshire"
"UKF21","UKF","GBR20","GBR","Leicester","Leicester","Leicester","t","Leicester"
"UKF22","UKF","GBR20","GBR","Leicestershire CC and Rutland","Leicestershire CC and Rutland","Leicestershire CC and Rutland","t","Leicestershire CC and Rutland"
"UKF24","UKF","GBR20","GBR","West Northamptonshire","West Northamptonshire","West Northamptonshire","t","West Northamptonshire"
"UKF25","UKF","GBR20","GBR","North Northamptonshire","North Northamptonshire","North Northamptonshire","t","North Northamptonshire"
"UKF30","UKF","GBR20","GBR","Lincolnshire","Lincolnshire","Lincolnshire","t","Lincolnshire"
"UKG11","UKG","GBR20","GBR","Herefordshire, County of","Herefordshire, County of","Herefordshire, County of","t","Herefordshire, County of"
"UKG12","UKG","GBR20","GBR","Worcestershire","Worcestershire","Worcestershire","t","Worcestershire"
"UKG13","UKG","GBR20","GBR","Warwickshire","Warwickshire","Warwickshire","t","Warwickshire"
"UKG21","UKG","GBR20","GBR","Telford and Wrekin","Telford and Wrekin","Telford and Wrekin","t","Telford and Wrekin"
"UKG22","UKG","GBR20","GBR","Shropshire CC","Shropshire CC","Shropshire CC","t","Shropshire CC"
"UKG23","UKG","GBR20","GBR","Stoke-on-Trent","Stoke-on-Trent","Stoke-on-Trent","t","Stoke-on-Trent"
"UKG24","UKG","GBR20","GBR","Staffordshire CC","Staffordshire CC","Staffordshire CC","t","Staffordshire CC"
"UKG31","UKG","GBR20","GBR","Birmingham","Birmingham","Birmingham","t","Birmingham"
"UKG32","UKG","GBR20","GBR","Solihull","Solihull","Solihull","t","Solihull"
"UKG33","UKG","GBR20","GBR","Coventry","Coventry","Coventry","t","Coventry"
"UKG36","UKG","GBR20","GBR","Dudley","Dudley","Dudley","t","Dudley"
"UKG37","UKG","GBR20","GBR","Sandwell","Sandwell","Sandwell","t","Sandwell"
"UKG38","UKG","GBR20","GBR","Walsall","Walsall","Walsall","t","Walsall"
"UKG39","UKG","GBR20","GBR","Wolverhampton","Wolverhampton","Wolverhampton","t","Wolverhampton"
"UKH11","UKH","GBR20","GBR","Peterborough","Peterborough","Peterborough","t","Peterborough"
"UKH12","UKH","GBR20","GBR","Cambridgeshire CC","Cambridgeshire CC","Cambridgeshire CC","t","Cambridgeshire CC"
"UKH14","UKH","GBR20","GBR","Suffolk","Suffolk","Suffolk","t","Suffolk"
"UKH15","UKH","GBR20","GBR","Norwich and East Norfolk","Norwich and East Norfolk","Norwich and East Norfolk","t","Norwich and East Norfolk"
"UKH16","UKH","GBR20","GBR","North and West Norfolk","North and West Norfolk","North and West Norfolk","t","North and West Norfolk"
"UKH17","UKH","GBR20","GBR","Breckland and South Norfolk","Breckland and South Norfolk","Breckland and South Norfolk","t","Breckland and South Norfolk"
"UKH21","UKH","GBR20","GBR","Luton","Luton","Luton","t","Luton"
"UKH23","UKH","GBR20","GBR","Hertfordshire","Hertfordshire","Hertfordshire","t","Hertfordshire"
"UKH24","UKH","GBR20","GBR","Bedford","Bedford","Bedford","t","Bedford"
"UKH25","UKH","GBR20","GBR","Central Bedfordshire","Central Bedfordshire","Central Bedfordshire","t","Central Bedfordshire"
"UKH31","UKH","GBR20","GBR","Southend-on-Sea","Southend-on-Sea","Southend-on-Sea","t","Southend-on-Sea"
"UKH32","UKH","GBR20","GBR","Thurrock","Thurrock","Thurrock","t","Thurrock"
"UKH34","UKH","GBR20","GBR","Essex Haven Gateway","Essex Haven Gateway","Essex Haven Gateway","t","Essex Haven Gateway"
"UKH35","UKH","GBR20","GBR","West Essex","West Essex","West Essex","t","West Essex"
"UKH36","UKH","GBR20","GBR","Heart of Essex","Heart of Essex","Heart of Essex","t","Heart of Essex"
"UKH37","UKH","GBR20","GBR","Essex Thames Gateway","Essex Thames Gateway","Essex Thames Gateway","t","Essex Thames Gateway"
"UKI31","UKI","GBR20","GBR","Camden and City of London","Camden and City of London","Camden and City of London","t","Camden and City of London"
"UKI32","UKI","GBR20","GBR","Westminster","Westminster","Westminster","t","Westminster"
"UKI33","UKI","GBR20","GBR","Kensington & Chelsea and Hammersmith & Fulham","Kensington & Chelsea and Hammersmith & Fulham","Kensington & Chelsea and Hammersmith & Fulham","t","Kensington & Chelsea and Hammersmith & Fulham"
"UKI34","UKI","GBR20","GBR","Wandsworth","Wandsworth","Wandsworth","t","Wandsworth"
"UKI41","UKI","GBR20","GBR","Hackney and Newham","Hackney and Newham","Hackney and Newham","t","Hackney and Newham"
"UKI42","UKI","GBR20","GBR","Tower Hamlets","Tower Hamlets","Tower Hamlets","t","Tower Hamlets"
"UKI43","UKI","GBR20","GBR","Haringey and Islington","Haringey and Islington","Haringey and Islington","t","Haringey and Islington"
"UKI44","UKI","GBR20","GBR","Lewisham and Southwark","Lewisham and Southwark","Lewisham and Southwark","t","Lewisham and Southwark"
"UKI45","UKI","GBR20","GBR","Lambeth","Lambeth","Lambeth","t","Lambeth"
"UKI51","UKI","GBR20","GBR","Bexley and Greenwich","Bexley and Greenwich","Bexley and Greenwich","t","Bexley and Greenwich"
"UKI52","UKI","GBR20","GBR","Barking & Dagenham and Havering","Barking & Dagenham and Havering","Barking & Dagenham and Havering","t","Barking & Dagenham and Havering"
"UKI53","UKI","GBR20","GBR","Redbridge and Waltham Forest","Redbridge and Waltham Forest","Redbridge and Waltham Forest","t","Redbridge and Waltham Forest"
"UKI54","UKI","GBR20","GBR","Enfield","Enfield","Enfield","t","Enfield"
"UKI61","UKI","GBR20","GBR","Bromley","Bromley","Bromley","t","Bromley"
"UKI62","UKI","GBR20","GBR","Croydon","Croydon","Croydon","t","Croydon"
"UKI63","UKI","GBR20","GBR","Merton, Kingston upon Thames and Sutton","Merton, Kingston upon Thames and Sutton","Merton, Kingston upon Thames and Sutton","t","Merton, Kingston upon Thames and Sutton"
"UKI71","UKI","GBR20","GBR","Barnet","Barnet","Barnet","t","Barnet"
"UKI72","UKI","GBR20","GBR","Brent","Brent","Brent","t","Brent"
"UKI73","UKI","GBR20","GBR","Ealing","Ealing","Ealing","t","Ealing"
"UKI74","UKI","GBR20","GBR","Harrow and Hillingdon","Harrow and Hillingdon","Harrow and Hillingdon","t","Harrow and Hillingdon"
"UKI75","UKI","GBR20","GBR","Hounslow and Richmond upon Thames","Hounslow and Richmond upon Thames","Hounslow and Richmond upon Thames","t","Hounslow and Richmond upon Thames"
"UKJ11","UKJ","GBR20","GBR","Berkshire","Berkshire","Berkshire","t","Berkshire"
"UKJ12","UKJ","GBR20","GBR","Milton Keynes","Milton Keynes","Milton Keynes","t","Milton Keynes"
"UKJ13","UKJ","GBR20","GBR","Buckinghamshire CC","Buckinghamshire CC","Buckinghamshire CC","t","Buckinghamshire CC"
"UKJ14","UKJ","GBR20","GBR","Oxfordshire","Oxfordshire","Oxfordshire","t","Oxfordshire"
"UKJ21","UKJ","GBR20","GBR","Brighton and Hove","Brighton and Hove","Brighton and Hove","t","Brighton and Hove"
"UKJ22","UKJ","GBR20","GBR","East Sussex CC","East Sussex CC","East Sussex CC","t","East Sussex CC"
"UKJ25","UKJ","GBR20","GBR","West Surrey","West Surrey","West Surrey","t","West Surrey"
"UKJ26","UKJ","GBR20","GBR","East Surrey","East Surrey","East Surrey","t","East Surrey"
"UKJ27","UKJ","GBR20","GBR","West Sussex (South West)","West Sussex (South West)","West Sussex (South West)","t","West Sussex (South West)"
"UKJ28","UKJ","GBR20","GBR","West Sussex (North East)","West Sussex (North East)","West Sussex (North East)","t","West Sussex (North East)"
"UKJ31","UKJ","GBR20","GBR","Portsmouth","Portsmouth","Portsmouth","t","Portsmouth"
"UKJ32","UKJ","GBR20","GBR","Southampton","Southampton","Southampton","t","Southampton"
"UKJ34","UKJ","GBR20","GBR","Isle of Wight","Isle of Wight","Isle of Wight","t","Isle of Wight"
"UKJ35","UKJ","GBR20","GBR","South Hampshire","South Hampshire","South Hampshire","t","South Hampshire"
"UKJ36","UKJ","GBR20","GBR","Central Hampshire","Central Hampshire","Central Hampshire","t","Central Hampshire"
"UKJ37","UKJ","GBR20","GBR","North Hampshire","North Hampshire","North Hampshire","t","North Hampshire"
"UKJ41","UKJ","GBR20","GBR","Medway","Medway","Medway","t","Medway"
"UKJ43","UKJ","GBR20","GBR","Kent Thames Gateway","Kent Thames Gateway","Kent Thames Gateway","t","Kent Thames Gateway"
"UKJ44","UKJ","GBR20","GBR","East Kent","East Kent","East Kent","t","East Kent"
"UKJ45","UKJ","GBR20","GBR","Mid Kent","Mid Kent","Mid Kent","t","Mid Kent"
"UKJ46","UKJ","GBR20","GBR","West Kent","West Kent","West Kent","t","West Kent"
"UKK11","UKK","GBR20","GBR","Bristol, City of","Bristol, City of","Bristol, City of","t","Bristol, City of"
"UKK12","UKK","GBR20","GBR","Bath and North East Somerset, North Somerset and South Gloucestershire","Bath and North East Somerset, North Somerset and South Gloucestershire","Bath and North East Somerset, North Somerset and South Gloucestershire","t","Bath and North East Somerset, North Somerset and South Gloucestershire"
"UKK13","UKK","GBR20","GBR","Gloucestershire","Gloucestershire","Gloucestershire","t","Gloucestershire"
"UKK14","UKK","GBR20","GBR","Swindon","Swindon","Swindon","t","Swindon"
"UKK15","UKK","GBR20","GBR","Wiltshire CC","Wiltshire CC","Wiltshire CC","t","Wiltshire CC"
"UKK21","UKK","GBR20","GBR","Bournemouth and Poole","Bournemouth and Poole","Bournemouth and Poole","t","Bournemouth and Poole"
"UKK22","UKK","GBR20","GBR","Dorset CC","Dorset CC","Dorset CC","t","Dorset CC"
"UKK23","UKK","GBR20","GBR","Somerset","Somerset","Somerset","t","Somerset"
"UKK30","UKK","GBR20","GBR","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","t","Cornwall and Isles of Scilly"
"UKK41","UKK","GBR20","GBR","Plymouth","Plymouth","Plymouth","t","Plymouth"
"UKK42","UKK","GBR20","GBR","Torbay","Torbay","Torbay","t","Torbay"
"UKK43","UKK","GBR20","GBR","Devon CC","Devon CC","Devon CC","t","Devon CC"
"UKL11","UKL","GBR20","GBR","Isle of Anglesey","Isle of Anglesey","Isle of Anglesey","t","Isle of Anglesey"
"UKL12","UKL","GBR20","GBR","Gwynedd","Gwynedd","Gwynedd","t","Gwynedd"
"UKL13","UKL","GBR20","GBR","Conwy and Denbighshire","Conwy and Denbighshire","Conwy and Denbighshire","t","Conwy and Denbighshire"
"UKL14","UKL","GBR20","GBR","South West Wales","South West Wales","South West Wales","t","South West Wales"
"UKL15","UKL","GBR20","GBR","Central Valleys","Central Valleys","Central Valleys","t","Central Valleys"
"UKL16","UKL","GBR20","GBR","Gwent Valleys","Gwent Valleys","Gwent Valleys","t","Gwent Valleys"
"UKL17","UKL","GBR20","GBR","Bridgend and Neath Port Talbot","Bridgend and Neath Port Talbot","Bridgend and Neath Port Talbot","t","Bridgend and Neath Port Talbot"
"UKL18","UKL","GBR20","GBR","Swansea","Swansea","Swansea","t","Swansea"
"UKL21","UKL","GBR20","GBR","Monmouthshire and Newport","Monmouthshire and Newport","Monmouthshire and Newport","t","Monmouthshire and Newport"
"UKL22","UKL","GBR20","GBR","Cardiff and Vale of Glamorgan","Cardiff and Vale of Glamorgan","Cardiff and Vale of Glamorgan","t","Cardiff and Vale of Glamorgan"
"UKL23","UKL","GBR20","GBR","Flintshire and Wrexham","Flintshire and Wrexham","Flintshire and Wrexham","t","Flintshire and Wrexham"
"UKL24","UKL","GBR20","GBR","Powys","Powys","Powys","t","Powys"
"UKM50","UKM","GBR20","GBR","Aberdeen City and Aberdeenshire","Aberdeen City and Aberdeenshire","Aberdeen City and Aberdeenshire","t","Aberdeen City and Aberdeenshire"
"UKM61","UKM","GBR20","GBR","Caithness & Sutherland and Ross & Cromarty","Caithness & Sutherland and Ross & Cromarty","Caithness & Sutherland and Ross & Cromarty","t","Caithness & Sutherland and Ross & Cromarty"
"UKM62","UKM","GBR20","GBR","Inverness & Nairn and Moray, Badenoch & Strathspey","Inverness & Nairn and Moray, Badenoch & Strathspey","Inverness & Nairn and Moray, Badenoch & Strathspey","t","Inverness & Nairn and Moray, Badenoch & Strathspey"
"UKM63","UKM","GBR20","GBR","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute","t","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute"
"UKM64","UKM","GBR20","GBR","Na h-Eileanan Siar (Western Isles)","Eilean Siar (Western Isles)","Eilean Siar (Western Isles)","t","Eilean Siar (Western I.)"
"UKM65","UKM","GBR20","GBR","Orkney Islands","Orkney Islands","Orkney Islands","t","Orkney I."
"UKM66","UKM","GBR20","GBR","Shetland Islands","Shetland Islands","Shetland Islands","t","Shetland I."
"UKM71","UKM","GBR20","GBR","Angus and Dundee City","Angus and Dundee City","Angus and Dundee City","t","Angus and Dundee City"
"UKM72","UKM","GBR20","GBR","Clackmannanshire and Fife","Clackmannanshire and Fife","Clackmannanshire and Fife","t","Clackmannanshire and Fife"
"UKM73","UKM","GBR20","GBR","East Lothian and Midlothian","East Lothian and Midlothian","East Lothian and Midlothian","t","East Lothian and Midlothian"
"UKM75","UKM","GBR20","GBR","Edinburgh, City of","Edinburgh, City of","Edinburgh, City of","t","Edinburgh, City of"
"UKM76","UKM","GBR20","GBR","Falkirk","Falkirk","Falkirk","t","Falkirk"
"UKM77","UKM","GBR20","GBR","Perth & Kinross and Stirling","Perth & Kinross and Stirling","Perth & Kinross and Stirling","t","Perth & Kinross and Stirling"
"UKM78","UKM","GBR20","GBR","West Lothian","West Lothian","West Lothian","t","West Lothian"
"UKM81","UKM","GBR20","GBR","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond","t","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond"
"UKM82","UKM","GBR20","GBR","Glasgow City","Glasgow City","Glasgow City","t","Glasgow City"
"UKM83","UKM","GBR20","GBR","Inverclyde, East Renfrewshire and Renfrewshire","Inverclyde, East Renfrewshire and Renfrewshire","Inverclyde, East Renfrewshire and Renfrewshire","t","Inverclyde, East Renfrewshire and Renfrewshire"
"UKM84","UKM","GBR20","GBR","North Lanarkshire","North Lanarkshire","North Lanarkshire","t","North Lanarkshire"
"UKM91","UKM","GBR20","GBR","Scottish Borders","Scottish Borders","Scottish Borders","t","Scottish Borders"
"UKM92","UKM","GBR20","GBR","Dumfries & Galloway","Dumfries & Galloway","Dumfries & Galloway","t","Dumfries & Galloway"
"UKM93","UKM","GBR20","GBR","East Ayrshire and North Ayrshire mainland","East Ayrshire and North Ayrshire mainland","East Ayrshire and North Ayrshire mainland","t","East Ayrshire and North Ayrshire mainland"
"UKM94","UKM","GBR20","GBR","South Ayrshire","South Ayrshire","South Ayrshire","t","South Ayrshire"
"UKM95","UKM","GBR20","GBR","South Lanarkshire","South Lanarkshire","South Lanarkshire","t","South Lanarkshire"
"UKN06","UKN","GBR20","GBR","Belfast","Belfast","Belfast","t","Belfast"
"UKN07","UKN","GBR20","GBR","Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon","t","Armagh City, Banbridge and Craigavon"
"UKN08","UKN","GBR20","GBR","Newry, Mourne and Down","Newry, Mourne and Down","Newry, Mourne and Down","t","Newry, Mourne and Down"
