orig,dest,month,flow,mu_hat,excess_pct
PY,BR,2021-11-01,889.0,1463.7604394908517,-0.3926601812594238
PY,BR,2021-12-01,700.0,1173.49835567699,-0.40349298606714223
PY,BR,2022-01-01,1142.0,1805.4653462873962,-0.3674760901125515
PY,BR,2022-02-01,1955.0,1822.3329490130473,0.07280066524550498
PY,BR,2022-03-01,1376.0,1700.076960541783,-0.1906248764400087
PY,BR,2022-04-01,1851.0,1858.1318467884344,-0.00383818123604142
PY,BR,2022-05-01,1743.0,2011.056241517032,-0.1332912705190308
PY,BR,2022-06-01,1483.0,1608.9635804478166,-0.07828864616858368
PY,BR,2022-07-01,1412.0,1511.0528495695469,-0.06555220725586404
PY,BR,2022-08-01,1114.0,1532.9469853763048,-0.27329515591399434
PY,BR,2022-09-01,977.0,1496.2431800220143,-0.3470312760352061
PY,BR,2022-10-01,1305.0,1847.4496524842882,-0.29362080409328045
PY,BR,2022-11-01,951.0,1469.7426949067833,-0.3529479661334081
PY,BR,2022-12-01,1385.0,2145.388542424638,-0.35442929212499447
PY,CA,2019-01-01,17.0,9.681476883555252,0.7559304437193703
PY,CA,2019-02-01,29.0,11.044718278348483,1.6256894263070665
PY,CA,2019-03-01,11.0,12.195694976265186,-0.09804238123306654
PY,CA,2019-04-01,2.0,11.301146623020665,-0.8230268072156537
PY,CA,2019-05-01,15.0,11.28959279752238,0.3286573102346002
PY,CA,2019-06-01,17.0,11.72363087524663,0.4500627135825248
PY,CA,2019-07-01,20.0,11.317536232763638,0.7671690718427843
PY,CA,2019-08-01,39.0,11.631285983458064,2.3530256289343705
PY,CA,2019-09-01,3.0,9.46863607939975,-0.6831645049146107
PY,CA,2019-10-01,6.0,9.72211253443135,-0.38285018006624605
PY,CA,2019-11-01,0.0,9.457079327434268,-1.0
PY,CA,2019-12-01,12.0,11.309341431298732,0.061069742468811035
PY,CA,2020-01-01,4.0,9.846848438790134,-0.5937786567078032
PY,CA,2020-02-01,16.0,12.65357151361581,0.2644651340361322
PY,CA,2020-03-01,24.0,9.96789786393956,1.4077293254401992
PY,CA,2020-04-01,15.0,4.985347178501219,2.0088175332474156
PY,CA,2020-05-01,0.0,3.9608710833458853,-1.0
PY,CA,2020-06-01,8.0,2.925951855050673,1.7341529855286877
PY,CA,2020-07-01,0.0,2.250392907595004,-1.0
PY,CA,2020-08-01,0.0,2.6800309790748873,-1.0
PY,CA,2020-09-01,2.0,4.080319286833064,-0.5098422796338817
PY,CA,2020-10-01,11.0,5.798359130111063,0.8970884267717484
PY,CA,2020-11-01,0.0,6.510055410931984,-1.0
PY,CA,2020-12-01,10.0,8.460613409155258,0.18194739747581035
PY,CA,2021-01-01,13.0,7.965049727434816,0.6321304254037238
PY,CA,2021-02-01,0.0,8.894606579222627,-1.0
PY,CA,2021-03-01,7.0,10.595748920684251,-0.3393576940715244
PY,CA,2021-04-01,13.0,6.494246168212604,1.0017719783446335
PY,CA,2021-05-01,3.0,8.212822436804181,-0.6347175379616052
PY,CA,2021-06-01,0.0,7.905786784939934,-1.0
PY,CA,2021-07-01,6.0,9.594627720440867,-0.3746500463777969
PY,CA,2021-08-01,3.0,8.663024532797252,-0.6537006228434039
PY,CA,2021-09-01,0.0,11.329611248830911,-1.0
PY,CA,2021-10-01,0.0,11.318202241108459,-1.0
PY,CA,2021-11-01,0.0,11.308096284226568,-1.0
PY,CA,2021-12-01,3.0,9.065713239246138,-0.6690828486596311
PY,CA,2022-01-01,5.0,13.947894356780052,-0.6415229516296482
PY,CA,2022-02-01,0.0,14.078202889897733,-1.0
PY,CA,2022-03-01,23.0,13.133729701759632,0.7512161832383761
PY,CA,2022-04-01,11.0,14.35476275037196,-0.23370381027614204
PY,CA,2022-05-01,13.0,15.536160835156611,-0.16324244207214694
PY,CA,2022-06-01,4.0,12.429844798815894,-0.6781938902100328
PY,CA,2022-07-01,3.0,11.673447821441938,-0.7430065182208154
PY,CA,2022-08-01,0.0,11.842588200620972,-1.0
PY,CA,2022-09-01,4.0,11.559037591008787,-0.653950428960331
PY,CA,2022-10-01,6.0,14.272238808298393,-0.5796034469020106
PY,CA,2022-11-01,3.0,11.354311442400757,-0.7357831855133895
PY,CA,2022-12-01,0.0,16.573928048808938,-1.0
PY,CL,2019-01-01,104.0,83.05702447354675,0.25215176752597834
PY,CL,2019-02-01,98.0,94.75222090406427,0.034276548506700144
PY,CL,2019-03-01,150.0,104.62640651821658,0.433672482805604
PY,CL,2019-04-01,75.0,96.95210998661996,-0.22642219947198156
PY,CL,2019-05-01,87.0,96.85299015410719,-0.10173139867369763
PY,CL,2019-06-01,96.0,100.57658642744322,-0.04550349728507444
PY,CL,2019-07-01,79.0,97.09271582949981,-0.186344729106884
PY,CL,2019-08-01,71.0,99.78436308904752,-0.2884656693490178
PY,CL,2019-09-01,68.0,81.23107125459731,-0.16288190036455405
PY,CL,2019-10-01,57.0,83.40563618743177,-0.3165929473649981
PY,CL,2019-11-01,78.0,81.13192631603295,-0.03860288370120984
PY,CL,2019-12-01,57.0,97.0224129372848,-0.4125068808910705
PY,CL,2020-01-01,145.0,84.47574079912125,0.7164691144266159
PY,CL,2020-02-01,169.0,108.5545120362074,0.5568215160290301
PY,CL,2020-03-01,97.0,85.51421924492769,0.13431427961910083
PY,CL,2020-04-01,74.0,42.76910512663933,0.7302209101847228
PY,CL,2020-05-01,86.0,33.98016340511211,1.5308883590318998
PY,CL,2020-06-01,16.0,25.10163043885932,-0.362591205421034
PY,CL,2020-07-01,14.0,19.306035747365907,-0.2748381810123736
PY,CL,2020-08-01,19.0,22.991884533338308,-0.17362145880430382
PY,CL,2020-09-01,53.0,35.004905030763005,0.5140735263650208
PY,CL,2020-10-01,39.0,49.743903948588034,-0.2159843336721664
PY,CL,2020-11-01,34.0,55.84951945796146,-0.39122126152594444
PY,CL,2020-12-01,27.0,72.58328284386448,-0.6280135185111384
PY,CL,2021-01-01,35.0,68.33186073792844,-0.48779383991554587
PY,CL,2021-02-01,105.0,76.3064938561083,0.3760296757704429
PY,CL,2021-03-01,96.0,90.90052974414105,0.056099455858095594
PY,CL,2021-04-01,83.0,55.7138925618541,0.48975410231573024
PY,CL,2021-05-01,84.0,70.45749345218128,0.19220817948923866
PY,CL,2021-06-01,94.0,67.82344619287773,0.38595139699449726
PY,CL,2021-07-01,77.0,82.31194878385,-0.06453435816225297
PY,CL,2021-08-01,43.0,74.31976022766185,-0.4214190160425816
PY,CL,2021-09-01,71.0,97.19630693621633,-0.2695195708763634
PY,CL,2021-10-01,60.0,97.09842948993206,-0.3820703350694124
PY,CL,2021-11-01,49.0,97.0117308675872,-0.49490644521247795
PY,CL,2021-12-01,71.0,77.77441142902524,-0.0871033454905329
PY,CL,2022-01-01,77.0,119.65845881564613,-0.3565018239234438
PY,CL,2022-02-01,145.0,120.77637079895625,0.20056596369637802
PY,CL,2022-03-01,135.0,112.6737709946805,0.19814930137000172
PY,CL,2022-04-01,167.0,123.14896739512487,0.35608120419051986
PY,CL,2022-05-01,131.0,133.28413693807255,-0.017137350254470433
PY,CL,2022-06-01,115.0,106.6351690010465,0.07844345423104644
PY,CL,2022-07-01,79.0,100.14606790447961,-0.21115225337303262
PY,CL,2022-08-01,67.0,101.59711682830651,-0.3405324669475977
PY,CL,2022-09-01,106.0,99.1645468593536,0.06893041270426221
PY,CL,2022-10-01,93.0,122.4409976133553,-0.2404504878857995
PY,CL,2022-11-01,107.0,97.4082089638209,0.09847004824554018
PY,CL,2022-12-01,152.0,142.18710266312343,0.0690139763247428
PY,CO,2019-01-01,24.0,24.881598162979213,-0.03543173381406518
PY,CO,2019-02-01,32.0,28.38515707164112,0.127349759567488
PY,CO,2019-03-01,2.0,31.3431912679692,-0.9361902882542826
PY,CO,2019-04-01,17.0,29.044183282876382,-0.41468486703763807
PY,CO,2019-05-01,19.0,29.01448970959711,-0.34515477645242276
PY,CO,2019-06-01,33.0,30.129976651027587,0.09525474852548653
PY,CO,2019-07-01,37.0,29.08630492284697,0.2720763293290276
PY,CO,2019-08-01,24.0,29.892648346934863,-0.19712700857229615
PY,CO,2019-09-01,38.0,24.334592842884113,0.5615630080744048
PY,CO,2019-10-01,14.0,24.986032635978624,-0.4396869561500249
PY,CO,2019-11-01,23.0,24.304891748522884,-0.05368844107697736
PY,CO,2019-12-01,36.0,29.06524411161667,0.238592728199784
PY,CO,2020-01-01,31.0,25.306606520116368,0.22497656789178433
PY,CO,2020-02-01,42.0,32.519943549428035,0.2915151570347268
PY,CO,2020-03-01,32.0,25.617706075551325,0.2491360430799743
PY,CO,2020-04-01,32.0,12.812446560617936,1.4975713926768301
PY,CO,2020-05-01,31.0,10.179521560246263,2.0453297649138285
PY,CO,2020-06-01,23.0,7.519757489196196,2.0586092747066136
PY,CO,2020-07-01,9.0,5.783556859047657,0.5561358208004158
PY,CO,2020-08-01,1.0,6.88773569236571,-0.8548144056822057
PY,CO,2020-09-01,0.0,10.486505942505755,-1.0
PY,CO,2020-10-01,21.0,14.901904287467051,0.4092158689853907
PY,CO,2020-11-01,37.0,16.730978620490728,1.2114665758215386
PY,CO,2020-12-01,12.0,21.743953488799693,-0.44812243982304334
PY,CO,2021-01-01,38.0,20.470344457756216,0.8563439456731661
PY,CO,2021-02-01,12.0,22.859325016612324,-0.4750501166907001
PY,CO,2021-03-01,46.0,27.231296428347417,0.6892328325622651
PY,CO,2021-04-01,18.0,16.690348535914193,0.07846759228950231
PY,CO,2021-05-01,10.0,21.107125505155388,-0.5262263448636095
PY,CO,2021-06-01,16.0,20.318037455544804,-0.21252236910147093
PY,CO,2021-07-01,15.0,24.658393996570094,-0.3916878770739711
PY,CO,2021-08-01,33.0,22.26415431174766,0.48220316558745646
PY,CO,2021-09-01,25.0,29.117337966793784,-0.14140502718652748
PY,CO,2021-10-01,22.0,29.088016578228515,-0.24367479849188747
PY,CO,2021-11-01,18.0,29.06204405758814,-0.3806354444879394
PY,CO,2021-12-01,10.0,23.299072713055835,-0.5707983693962029
PY,CO,2022-01-01,25.0,35.84638033837291,-0.3025795139143255
PY,CO,2022-02-01,13.0,36.18127599502097,-0.6406981334271081
PY,CO,2022-03-01,45.0,33.75396013963979,0.33317690172754433
PY,CO,2022-04-01,7.0,36.89204062309312,-0.8102571752125242
PY,CO,2022-05-01,28.0,39.92825842019957,-0.29874226655889163
PY,CO,2022-06-01,27.0,31.944961211203335,-0.1547962815953929
PY,CO,2022-07-01,36.0,30.00100515273474,0.19995979523767457
PY,CO,2022-08-01,19.0,30.435699466266076,-0.3757330919547628
PY,CO,2022-09-01,19.0,29.706968466637086,-0.3604194241045406
PY,CO,2022-10-01,37.0,36.679952365258494,0.008725410315544468
PY,CO,2022-11-01,26.0,29.180817981087547,-0.10900372920145948
PY,CO,2022-12-01,32.0,42.59534187320776,-0.2487441444829011
PY,CR,2019-01-01,0.0,6.381278968648885,-1.0
PY,CR,2019-02-01,7.0,7.27982200566857,-0.03843802849172428
PY,CR,2019-03-01,19.0,8.038456611128026,1.36363781247477
PY,CR,2019-04-01,10.0,7.448839689902418,0.34249096722485683
PY,CR,2019-05-01,0.0,7.441224303887823,-1.0
PY,CR,2019-06-01,4.0,7.727308554285522,-0.48235534120329354
PY,CR,2019-07-01,10.0,7.459642449978709,0.34054682473803305
PY,CR,2019-08-01,0.0,7.666441961004338,-1.0
PY,CR,2019-09-01,0.0,6.240990811835246,-1.0
PY,CR,2019-10-01,0.0,6.408062839274394,-1.0
PY,CR,2019-11-01,6.0,6.233373496920361,-0.037439357201306936
PY,CR,2019-12-01,0.0,7.454241072185917,-1.0
PY,CR,2020-01-01,6.0,6.490279076806515,-0.07554052314307455
PY,CR,2020-02-01,16.0,8.340253325944989,0.9184069565641313
PY,CR,2020-03-01,4.0,6.570065473052023,-0.39117806110052944
PY,CR,2020-04-01,0.0,3.285954352235202,-1.0
PY,CR,2020-05-01,0.0,2.6106991366799535,-1.0
PY,CR,2020-06-01,0.0,1.9285606174021592,-1.0
PY,CR,2020-07-01,0.0,1.4832845344933738,-1.0
PY,CR,2020-08-01,0.0,1.7664686419018556,-1.0
PY,CR,2020-09-01,0.0,2.689430131746454,-1.0
PY,CR,2020-10-01,5.0,3.8218287989201283,0.30827419622060737
PY,CR,2020-11-01,8.0,4.290923810300296,0.8644003840842209
PY,CR,2020-12-01,13.0,5.576580418367433,1.3311777155014657
PY,CR,2021-01-01,0.0,5.2499432598198235,-1.0
PY,CR,2021-02-01,16.0,5.862635069119351,1.7291482091863208
PY,CR,2021-03-01,1.0,6.983896213138197,-0.8568134506181826
PY,CR,2021-04-01,16.0,4.280503583170817,2.7378779597114304
PY,CR,2021-05-01,0.0,5.41325582032281,-1.0
PY,CR,2021-06-01,9.0,5.210881722710212,0.7271549190563941
PY,CR,2021-07-01,1.0,6.324034733632639,-0.8418731012526267
PY,CR,2021-08-01,0.0,5.709994138386866,-1.0
PY,CR,2021-09-01,2.0,7.467601364409116,-0.732176384035163
PY,CR,2021-10-01,1.0,7.460081431044808,-0.8659532058405498
PY,CR,2021-11-01,0.0,7.453420367770668,-1.0
PY,CR,2021-12-01,0.0,5.9754153137180275,-1.0
PY,CR,2022-01-01,0.0,9.193370596901353,-1.0
PY,CR,2022-02-01,11.0,9.279259879272288,0.18543937157870158
PY,CR,2022-03-01,5.0,8.656736377495854,-0.4224151248271745
PY,CR,2022-04-01,0.0,9.461546697951192,-1.0
PY,CR,2022-05-01,7.0,10.24023272310131,-0.31642178559004347
PY,CR,2022-06-01,0.0,8.192790020805809,-1.0
PY,CR,2022-07-01,3.0,7.694231775847886,-0.6100975266410652
PY,CR,2022-08-01,0.0,7.805716000557216,-1.0
PY,CR,2022-09-01,1.0,7.618821422030749,-0.8687461032872645
PY,CR,2022-10-01,10.0,9.40715331331599,0.06302083817905103
PY,CR,2022-11-01,7.0,7.483881817034742,-0.06465652837185844
PY,CR,2022-12-01,11.0,10.924248413525714,0.006934260702136318
PY,DO,2019-01-01,0.0,9.797319668115112,-1.0
PY,DO,2019-02-01,0.0,11.176872797274857,-1.0
PY,DO,2019-03-01,11.0,12.341621396653894,-0.1087070615387407
PY,DO,2019-04-01,7.0,11.436369410749847,-0.38791763814307995
PY,DO,2019-05-01,0.0,11.424677339058945,-1.0
PY,DO,2019-06-01,0.0,11.863908857839075,-1.0
PY,DO,2019-07-01,19.0,11.452955128798743,0.6589604854230173
PY,DO,2019-08-01,0.0,11.770459022090682,-1.0
PY,DO,2019-09-01,28.0,9.58193213769895,1.922166385403357
PY,DO,2019-10-01,8.0,9.838441540980531,-0.18686308530906878
PY,DO,2019-11-01,9.0,9.57023710452449,-0.059584428086415966
PY,DO,2019-12-01,10.0,11.444662273221637,-0.12623022320211888
PY,DO,2020-01-01,0.0,9.964669960858313,-1.0
PY,DO,2020-02-01,5.0,12.804976611866305,-0.6095268151160443
PY,DO,2020-03-01,25.0,10.087167791312769,1.4783963662754178
PY,DO,2020-04-01,0.0,5.044998872772801,-1.0
PY,DO,2020-05-01,11.0,4.00826450700388,1.7443298666490303
PY,DO,2020-06-01,4.0,2.960962051785521,0.35091228122559615
PY,DO,2020-07-01,13.0,2.277319768435045,4.708464915725687
PY,DO,2020-08-01,1.0,2.712098633117427,-0.63128184654164
PY,DO,2020-09-01,18.0,4.1291419565316225,3.359259184956566
PY,DO,2020-10-01,14.0,5.867738841036271,1.3859275914071754
PY,DO,2020-11-01,7.0,6.5879508555539,0.06254587404803218
PY,DO,2020-12-01,15.0,8.561848068721073,0.7519582080414827
PY,DO,2021-01-01,12.0,8.06035476722178,0.48876821759746514
PY,DO,2021-02-01,11.0,9.001034142506052,0.22208179925172458
PY,DO,2021-03-01,0.0,10.722531339754433,-1.0
PY,DO,2021-04-01,4.0,6.571952448854642,-0.3913528694661936
PY,DO,2021-05-01,6.0,8.31109217721859,-0.27807322165833875
PY,DO,2021-06-01,10.0,8.000382719663447,0.24994020291327648
PY,DO,2021-07-01,8.0,9.709431319656085,-0.17605885075838143
PY,DO,2021-08-01,4.0,8.766681123280282,-0.5437269881554337
PY,DO,2021-09-01,15.0,11.465174627314477,0.30830977177305285
PY,DO,2021-10-01,11.0,11.453629106202639,-0.03960570942156483
PY,DO,2021-11-01,8.0,11.443402227461416,-0.3009072091513202
PY,DO,2021-12-01,2.0,9.174188162885041,-0.7819970590868007
PY,DO,2022-01-01,0.0,14.114786551067128,-1.0
PY,DO,2022-02-01,14.0,14.24665427845959,-0.01731313708036861
PY,DO,2022-03-01,0.0,13.290880086830805,-1.0
PY,DO,2022-04-01,1.0,14.526523289461174,-0.931160403623523
PY,DO,2022-05-01,30.0,15.722057279899602,0.9081472269125058
PY,DO,2022-06-01,0.0,12.578572916484337,-1.0
PY,DO,2022-07-01,10.0,11.81312534350957,-0.15348396726406932
PY,DO,2022-08-01,5.0,11.984289555698915,-0.5827871166862504
PY,DO,2022-09-01,14.0,11.697346148420001,0.19685267259454622
PY,DO,2022-10-01,12.0,14.443011915061152,-0.16914836942795727
PY,DO,2022-11-01,0.0,11.490170368685211,-1.0
PY,DO,2022-12-01,5.0,16.772241797771144,-0.7018883903364398
PY,EC,2019-01-01,15.0,9.662188503277767,0.5524433201558273
PY,EC,2019-02-01,0.0,11.022713915917754,-1.0
PY,EC,2019-03-01,10.0,12.171397526064174,-0.17840166023780607
PY,EC,2019-04-01,8.0,11.27863137909061,-0.2906940805928675
PY,EC,2019-05-01,0.0,11.267100572247696,-1.0
PY,EC,2019-06-01,9.0,11.700273917080597,-0.2307872393601498
PY,EC,2019-07-01,15.0,11.294988335858307,0.32802261976485253
PY,EC,2019-08-01,0.0,11.608113003770821,-1.0
PY,EC,2019-09-01,0.0,9.449771741282206,-1.0
PY,EC,2019-10-01,9.0,9.702743195856247,-0.07242726945059902
PY,EC,2019-11-01,9.0,9.438238013802488,-0.046432185028774275
PY,EC,2019-12-01,20.0,11.28680986087425,0.7719798815190502
PY,EC,2020-01-01,6.0,9.827230589209277,-0.38945159111375094
PY,EC,2020-02-01,10.0,12.628361837224645,-0.20813165405801234
PY,EC,2020-03-01,15.0,9.94803884791553,0.5078348837713914
PY,EC,2020-04-01,7.0,4.975414884766412,0.40691784748090193
PY,EC,2020-05-01,23.0,3.952979850571737,4.818395455942789
PY,EC,2020-06-01,10.0,2.920122489063166,2.4245138816790526
PY,EC,2020-07-01,8.0,2.2459094558760646,2.5620313984917216
PY,EC,2020-08-01,10.0,2.6746915605851687,2.738748851404833
PY,EC,2020-09-01,18.0,4.072190077725343,3.420225887406145
PY,EC,2020-10-01,0.0,5.7868070748583165,-1.0
PY,EC,2020-11-01,1.0,6.497085445098894,-0.8460848316602709
PY,EC,2020-12-01,13.0,8.443757351884308,0.5395989555643639
PY,EC,2021-01-01,11.0,7.949180980350081,0.3837903586786322
PY,EC,2021-02-01,6.0,8.87688587852973,-0.32408728893180566
PY,EC,2021-03-01,11.0,10.574639038693615,0.040224631758110016
PY,EC,2021-04-01,0.0,6.481307699091136,-1.0
PY,EC,2021-05-01,16.0,8.196460052818983,0.9520622191646221
PY,EC,2021-06-01,0.0,7.89003610725566,-1.0
PY,EC,2021-07-01,0.0,9.575512369516762,-1.0
PY,EC,2021-08-01,0.0,8.645765212390714,-1.0
PY,EC,2021-09-01,12.0,11.307039294903642,0.06128577844499858
PY,EC,2021-10-01,7.0,11.295653017316498,-0.3802925789886749
PY,EC,2021-11-01,1.0,11.28556719450524,-0.9113912501901646
PY,EC,2021-12-01,0.0,9.04765164321607,-1.0
PY,EC,2022-01-01,6.0,13.920106004480132,-0.5689687996579248
PY,EC,2022-02-01,0.0,14.050154924258814,-1.0
PY,EC,2022-03-01,3.0,13.107563407505546,-0.7711245098168158
PY,EC,2022-04-01,11.0,14.32616379526909,-0.23217407275264332
PY,EC,2022-05-01,9.0,15.505208183836471,-0.4195498768354415
PY,EC,2022-06-01,12.0,12.405080852555079,-0.03265443066190449
PY,EC,2022-07-01,8.0,11.65019084283862,-0.31331596984803
PY,EC,2022-08-01,20.0,11.818994244096505,0.6921913647593021
PY,EC,2022-09-01,12.0,11.536008551598918,0.0402211428958044
PY,EC,2022-10-01,17.0,14.243804265422693,0.19350137668404108
PY,EC,2022-11-01,1.0,11.331690278344473,-0.91175191207696
PY,EC,2022-12-01,1.0,16.540907856668614,-0.9395438262116405
PY,ES,2019-01-01,900.0,1153.5916870768149,-0.21982794251873697
PY,ES,2019-02-01,1515.0,1316.0280549396248,0.15119126398069335
PY,ES,2019-03-01,1797.0,1453.1721256951046,0.23660505746380883
PY,ES,2019-04-01,1158.0,1346.5826501013569,-0.1400453585876532
PY,ES,2019-05-01,1070.0,1345.2059596223041,-0.2045827686487311
PY,ES,2019-06-01,1262.0,1396.923556468297,-0.09658621321370711
PY,ES,2019-07-01,1071.0,1348.5355461089941,-0.20580513944165812
PY,ES,2019-08-01,1231.0,1385.9202456312648,-0.11178150122246111
PY,ES,2019-09-01,986.0,1128.2307441858004,-0.12606529729735624
PY,ES,2019-10-01,1286.0,1158.433608367692,0.11011972607740325
PY,ES,2019-11-01,1369.0,1126.853705004966,0.2148870735566928
PY,ES,2019-12-01,1226.0,1347.5590985110848,-0.09020687749086122
PY,ES,2020-01-01,961.0,1173.2964546130536,-0.18094016544443384
PY,ES,2020-02-01,1756.0,1507.7301826473843,0.16466461984377417
PY,ES,2020-03-01,1015.0,1187.7200402144413,-0.1454215087448191
PY,ES,2020-04-01,369.0,594.0266274951788,-0.3788157248843279
PY,ES,2020-05-01,172.0,471.95567476816933,-0.6355589959067902
PY,ES,2020-06-01,93.0,348.6403755719074,-0.733249484235888
PY,ES,2020-07-01,26.0,268.1444765176053,-0.9030373463676663
PY,ES,2020-08-01,29.0,319.337792751492,-0.9091870719399388
PY,ES,2020-09-01,56.0,486.1884675782341,-0.8848183292398047
PY,ES,2020-10-01,103.0,690.9006726591235,-0.8509192361854623
PY,ES,2020-11-01,120.0,775.7024981608758,-0.8453015166452219
PY,ES,2020-12-01,124.0,1008.1202913318346,-0.8769988055332337
PY,ES,2021-01-01,103.0,949.0716409527873,-0.8914728925030393
PY,ES,2021-02-01,148.0,1059.8325372277286,-0.8603552968970617
PY,ES,2021-03-01,171.0,1262.5313286670657,-0.8645578164143178
PY,ES,2021-04-01,105.0,773.8187555047281,-0.8643093111234903
PY,ES,2021-05-01,150.0,978.5948780839418,-0.8467190015405606
PY,ES,2021-06-01,167.0,942.0101937545887,-0.8227195405026513
PY,ES,2021-07-01,204.0,1143.2432171271007,-0.8215602796116829
PY,ES,2021-08-01,106.0,1032.238490694774,-0.8973105527883832
PY,ES,2021-09-01,297.0,1349.974338797761,-0.779995818094959
PY,ES,2021-10-01,927.0,1348.614904010619,-0.312628091797582
PY,ES,2021-11-01,1557.0,1347.410733615016,0.15554964878650596
PY,ES,2021-12-01,1131.0,1080.220668396217,0.04700829477663497
PY,ES,2022-01-01,2101.0,1661.9545938840718,0.264174128301458
PY,ES,2022-02-01,3441.0,1677.481444009084,1.0512894567562001
PY,ES,2022-03-01,1873.0,1564.9431989037619,0.19684855099663107
PY,ES,2022-04-01,3713.0,1710.4348001818478,1.170793063614729
PY,ES,2022-05-01,2076.0,1851.2037165494496,0.1214324935937139
PY,ES,2022-06-01,2237.0,1481.0721343481043,0.5103923354716401
PY,ES,2022-07-01,2320.0,1390.944019007482,0.6679319715939772
PY,ES,2022-08-01,2083.0,1411.097858934671,0.47615559531256846
PY,ES,2022-09-01,2208.0,1377.3115234356123,0.6031231587261321
PY,ES,2022-10-01,3262.0,1700.6016998495459,0.9181446192183583
PY,ES,2022-11-01,1763.0,1352.9174783945473,0.3031097817526026
PY,ES,2022-12-01,4925.0,1974.8583660609977,1.4938497284862409
PY,GY,2019-01-01,0.0,3.490092016592324,-1.0
PY,GY,2019-02-01,0.0,3.9815292183623967,-1.0
PY,GY,2019-03-01,9.0,4.396446759662949,1.047107696736894
PY,GY,2019-04-01,0.0,4.073969507104761,-1.0
PY,GY,2019-05-01,0.0,4.069804448961497,-1.0
PY,GY,2019-06-01,6.0,4.226271571507185,0.4196910677607645
PY,GY,2019-07-01,0.0,4.079877825309412,-1.0
PY,GY,2019-08-01,1.0,4.1929820048965585,-0.7615062504842135
PY,GY,2019-09-01,0.0,3.4133646742330224,-1.0
PY,GY,2019-10-01,0.0,3.5047408312739554,-1.0
PY,GY,2019-11-01,8.0,3.409198561122638,1.3465925661325007
