orig,dest,month,flow,mu_hat,excess_pct
LV,IE,2022-09-01,80.0,50.033410140179924,0.5989315894291812
LV,IE,2022-10-01,86.0,64.27703280591832,0.3379584627011832
LV,IE,2022-11-01,32.0,49.527516789372804,-0.3538945201697193
LV,IE,2022-12-01,59.0,54.80966111577851,0.07645255962028165
LV,IT,2019-01-01,18.0,12.999863405280966,0.38462993331820833
LV,IT,2019-02-01,9.0,13.516479522227312,-0.334146144696934
LV,IT,2019-03-01,10.0,13.735276929901021,-0.27194769708425076
LV,IT,2019-04-01,12.0,15.985047017098132,-0.24929842325991253
LV,IT,2019-05-01,17.0,13.275243578007787,0.2805791396673707
LV,IT,2019-06-01,9.0,14.565378663054206,-0.3820963939077712
LV,IT,2019-07-01,23.0,18.96354138249956,0.21285362981966396
LV,IT,2019-08-01,17.0,17.922389561662694,-0.051465769030919456
LV,IT,2019-09-01,11.0,15.899374420178702,-0.30814887999370955
LV,IT,2019-10-01,18.0,13.909015447012283,0.2941246681745887
LV,IT,2019-11-01,5.0,11.412582779552901,-0.5618870770463862
LV,IT,2019-12-01,7.0,12.844251899189503,-0.455009131326542
LV,IT,2020-01-01,8.0,11.775569778861446,-0.3206273539000248
LV,IT,2020-02-01,11.0,16.08118974013446,-0.3159710085039998
LV,IT,2020-03-01,26.0,17.120552847556198,0.5186425480244502
LV,IT,2020-04-01,12.0,7.195369480607375,0.6677392359547125
LV,IT,2020-05-01,1.0,6.359816453850524,-0.8427627578159815
LV,IT,2020-06-01,12.0,6.431801911655,0.8657291012422084
LV,IT,2020-07-01,6.0,6.369986954871322,-0.05808284341750215
LV,IT,2020-08-01,20.0,8.727934076444441,1.291493018259315
LV,IT,2020-09-01,31.0,14.59611530794727,1.1238527749312288
LV,IT,2020-10-01,21.0,19.472787526510377,0.07842803560663651
LV,IT,2020-11-01,27.0,16.481006833456874,0.638249426921497
LV,IT,2020-12-01,20.0,13.157188319842003,0.5200816096732868
LV,IT,2021-01-01,10.0,10.98541723817539,-0.0897023041374314
LV,IT,2021-02-01,4.0,10.87638940133073,-0.6322308946100625
LV,IT,2021-03-01,33.0,11.447388948712042,1.8827534512761415
LV,IT,2021-04-01,0.0,8.060272049853893,-1.0
LV,IT,2021-05-01,0.0,10.007990916782267,-1.0
LV,IT,2021-06-01,5.0,10.248469337450649,-0.5121222657388784
LV,IT,2021-07-01,0.0,11.985342496665078,-1.0
LV,IT,2021-08-01,0.0,12.263559948274263,-1.0
LV,IT,2021-09-01,10.0,17.09599996696745,-0.4150678509989588
LV,IT,2021-10-01,20.0,15.978562501356281,0.2516770515684608
LV,IT,2021-11-01,30.0,14.865013934392637,1.0181615794244296
LV,IT,2021-12-01,0.0,10.528903969883707,-1.0
LV,IT,2022-01-01,8.0,11.512255948233035,-0.30508841742457227
LV,IT,2022-02-01,18.0,12.134459591525161,0.4833787911388651
LV,IT,2022-03-01,10.0,11.336742654851847,-0.11791241060585897
LV,IT,2022-04-01,1.0,12.705119709871255,-0.9212915719933714
LV,IT,2022-05-01,14.0,14.695284852477972,-0.04731346547261589
LV,IT,2022-06-01,8.0,11.728684225650177,-0.31791155375261015
LV,IT,2022-07-01,5.0,12.339034719471833,-0.5947819166024664
LV,IT,2022-08-01,19.0,13.400012518137839,0.41790912316553386
LV,IT,2022-09-01,33.0,13.35704847611997,1.4706056924924795
LV,IT,2022-10-01,34.0,17.159562793828723,0.9814024639501762
LV,IT,2022-11-01,25.0,13.221993879770341,0.8907889556846653
LV,IT,2022-12-01,18.0,14.632128780189696,0.23016959940716447
LV,LT,2019-01-01,16.0,18.525643229359424,-0.1363322826684251
LV,LT,2019-02-01,25.0,19.26185449333294,0.2979020274840717
LV,LT,2019-03-01,22.0,19.573654901360715,0.1239597362304886
LV,LT,2019-04-01,20.0,22.7797222794662,-0.12202617070410293
LV,LT,2019-05-01,22.0,18.9180777245022,0.1629088494285111
LV,LT,2019-06-01,29.0,20.75660337343633,0.3971457409603595
LV,LT,2019-07-01,14.0,27.02426872229027,-0.48194712893553854
LV,LT,2019-08-01,13.0,25.54056027250869,-0.4910056842412764
LV,LT,2019-09-01,37.0,22.657633307022266,0.6330037430931771
LV,LT,2019-10-01,10.0,19.82124348616797,-0.4954907845727042
LV,LT,2019-11-01,13.0,16.263666033109264,-0.20067222399089812
LV,LT,2019-12-01,17.0,18.303886803590935,-0.0712355150347156
LV,LT,2020-01-01,14.0,16.78094590263113,-0.16572044977483058
LV,LT,2020-02-01,14.0,22.916731856455016,-0.38909264690564577
LV,LT,2020-03-01,28.0,24.39789127433257,0.1476401663227746
LV,LT,2020-04-01,17.0,10.253865271153781,0.6579113876037044
LV,LT,2020-05-01,12.0,9.063148354342129,0.3240432056097629
LV,LT,2020-06-01,20.0,9.1657322713736,1.1820406060150774
LV,LT,2020-07-01,23.0,9.077641973813439,1.5336976349528686
LV,LT,2020-08-01,15.0,12.43786859821115,0.20599440985872317
LV,LT,2020-09-01,19.0,20.800405073469964,-0.0865562505687115
LV,LT,2020-10-01,32.0,27.74997729981569,0.15315409646164063
LV,LT,2020-11-01,5.0,23.48649698374718,-0.7871117177048568
LV,LT,2020-12-01,20.0,18.749841372630936,0.06667569087778606
LV,LT,2021-01-01,14.0,15.654927604656148,-0.1057128877532422
LV,LT,2021-02-01,0.0,15.499555910009526,-1.0
LV,LT,2021-03-01,31.0,16.31326706751406,0.9002937836856008
LV,LT,2021-04-01,12.0,11.486407177671687,0.044713095608057585
LV,LT,2021-05-01,20.0,14.262032098865035,0.40232470810324356
LV,LT,2021-06-01,13.0,14.604729347810935,-0.10987737667671763
LV,LT,2021-07-01,18.0,17.07988554592804,0.0538712306705897
LV,LT,2021-08-01,27.0,17.476363346348585,0.5449438458626022
LV,LT,2021-09-01,21.0,24.362901836993128,-0.1380337145178178
LV,LT,2021-10-01,17.0,22.77048142658923,-0.25341938619931875
LV,LT,2021-11-01,13.0,21.18360294740825,-0.3863178028650452
LV,LT,2021-12-01,17.0,15.004366773808881,0.1330034953340803
LV,LT,2022-01-01,8.0,16.40570672268742,-0.5123648048068045
LV,LT,2022-02-01,20.0,17.2923870171092,0.156578324334973
LV,LT,2022-03-01,18.0,16.15558896730632,0.11416550869337988
LV,LT,2022-04-01,30.0,18.105614466361413,0.6569445933877183
LV,LT,2022-05-01,37.0,20.941728066175227,0.7668073944557546
LV,LT,2022-06-01,21.0,16.71413096740264,0.25642188881707567
LV,LT,2022-07-01,8.0,17.58391975986103,-0.5450388702147247
LV,LT,2022-08-01,0.0,19.095881505887757,-1.0
LV,LT,2022-09-01,24.0,19.034654976861997,0.2608581573542436
LV,LT,2022-10-01,34.0,24.453482962068886,0.3903949818820996
LV,LT,2022-11-01,18.0,18.84219347242481,-0.04469720967770257
LV,LT,2022-12-01,17.0,20.85172659258244,-0.1847197916911404
LV,LU,2019-01-01,11.0,3.9030848956017965,1.8182835613940616
LV,LU,2019-02-01,1.0,4.058193953290713,-0.7535849662411727
LV,LU,2019-03-01,9.0,4.123885786386525,1.1824076771743175
LV,LU,2019-04-01,0.0,4.799357779603673,-1.0
LV,LU,2019-05-01,0.0,3.985765163786896,-1.0
LV,LU,2019-06-01,0.0,4.373115907925102,-1.0
LV,LU,2019-07-01,7.0,5.6936222812222645,0.22944579992357553
LV,LU,2019-08-01,0.0,5.3810263854618645,-1.0
LV,LU,2019-09-01,14.0,4.773635400177179,1.932775301498806
LV,LU,2019-10-01,8.0,4.176049117706281,0.9156862801446277
LV,LU,2019-11-01,0.0,3.426519039314119,-1.0
LV,LU,2019-12-01,7.0,3.8563640263070704,0.8151813346063538
LV,LU,2020-01-01,0.0,3.53550242091838,-1.0
LV,LU,2020-02-01,0.0,4.828223714452855,-1.0
LV,LU,2020-03-01,6.0,5.140282566084753,0.16725100670294
LV,LU,2020-04-01,0.0,2.1603410022465397,-1.0
LV,LU,2020-05-01,0.0,1.9094741818394723,-1.0
LV,LU,2020-06-01,0.0,1.93108712839901,-1.0
LV,LU,2020-07-01,2.0,1.9125277776871683,0.04573644541707645
LV,LU,2020-08-01,3.0,2.6204788928582023,0.1448289120649422
LV,LU,2020-09-01,9.0,4.382344292153727,1.0536953283460304
LV,LU,2020-10-01,0.0,5.846518574888294,-1.0
LV,LU,2020-11-01,0.0,4.948264980218478,-1.0
LV,LU,2020-12-01,1.0,3.9503201994339574,-0.7468559636904142
LV,LU,2021-01-01,16.0,3.2982666630780098,3.851032871025799
LV,LU,2021-02-01,6.0,3.2655320958043523,0.8373728458247185
LV,LU,2021-03-01,0.0,3.4369692593574785,-1.0
LV,LU,2021-04-01,0.0,2.420019742626374,-1.0
LV,LU,2021-05-01,0.0,3.004803740225808,-1.0
LV,LU,2021-06-01,3.0,3.077005090514431,-0.025025987364082226
LV,LU,2021-07-01,3.0,3.598484677027017,-0.16631574975093988
LV,LU,2021-08-01,9.0,3.682016811112941,1.4443125769650205
LV,LU,2021-09-01,5.0,5.132910798060596,-0.025893845283813378
LV,LU,2021-10-01,6.0,4.797410865650943,0.25067461762749854
LV,LU,2021-11-01,7.0,4.463078537938236,0.5684241136463892
LV,LU,2021-12-01,6.0,3.1612029119783447,0.8980116642512767
LV,LU,2022-01-01,7.0,3.4564449567675406,1.025202220071337
LV,LU,2022-02-01,3.0,3.6432556613427427,-0.17656067021814964
LV,LU,2022-03-01,3.0,3.403748765814093,-0.11861885044783146
LV,LU,2022-04-01,0.0,3.814590914568107,-1.0
LV,LU,2022-05-01,0.0,4.41211900126369,-1.0
LV,LU,2022-06-01,22.0,3.52142548111865,5.247469985652306
LV,LU,2022-07-01,3.0,3.7046773907110757,-0.19021288938085373
LV,LU,2022-08-01,0.0,4.0232258470633075,-1.0
LV,LU,2022-09-01,5.0,4.010326303566115,0.24678133935232
LV,LU,2022-10-01,8.0,5.151994930078724,0.5527965591141909
LV,LU,2022-11-01,0.0,3.9697774501928054,-1.0
LV,LU,2022-12-01,11.0,4.39315699342338,1.5038941281787015
LV,MT,2019-01-01,6.0,6.852644465790965,-0.12442560971132309
LV,MT,2019-02-01,16.0,7.12496937139672,1.2456236884655538
LV,MT,2019-03-01,7.0,7.240304494396208,-0.03318983263510485
LV,MT,2019-04-01,0.0,8.426230381207489,-1.0
LV,MT,2019-05-01,0.0,6.997806176940825,-1.0
LV,MT,2019-06-01,11.0,7.677877711159767,0.43268757511096334
LV,MT,2019-07-01,0.0,9.996290180540937,-1.0
LV,MT,2019-08-01,17.0,9.447465701338515,0.7994243681235532
LV,MT,2019-09-01,18.0,8.381069610755745,1.1476972314965523
LV,MT,2019-10-01,10.0,7.331887632669305,0.3639052452798326
LV,MT,2019-11-01,6.0,6.015937997695769,-0.0026492955382640825
LV,MT,2019-12-01,8.0,6.770616655745064,0.18157627388515177
LV,MT,2020-01-01,0.0,6.20728007371753,-1.0
LV,MT,2020-02-01,4.0,8.476910290557408,-0.5281299597501136
LV,MT,2020-03-01,5.0,9.02479188161532,-0.4459706034678037
LV,MT,2020-04-01,0.0,3.7929097647729995,-1.0
LV,MT,2020-05-01,0.0,3.3524629965127852,-1.0
LV,MT,2020-06-01,8.0,3.3904088374545354,1.3595974360444012
LV,MT,2020-07-01,0.0,3.3578241934239914,-1.0
LV,MT,2020-08-01,6.0,4.600773660624684,0.3041284885084592
LV,MT,2020-09-01,6.0,7.694079981364993,-0.22017966871517358
LV,MT,2020-10-01,6.0,10.264730137307213,-0.4154741605731095
LV,MT,2020-11-01,11.0,8.687666689026292,0.2661627562086953
LV,MT,2020-12-01,29.0,6.935575468332098,3.1813401256196077
LV,MT,2021-01-01,5.0,5.790765356119546,-0.13655627667314882
LV,MT,2021-02-01,0.0,5.733293290492517,-1.0
LV,MT,2021-03-01,13.0,6.0342854445133165,1.1543561569199996
LV,MT,2021-04-01,22.0,4.248827617124266,4.177898936481274
LV,MT,2021-05-01,0.0,5.275532629190116,-1.0
LV,MT,2021-06-01,0.0,5.402296508714104,-1.0
LV,MT,2021-07-01,0.0,6.317857993570676,-1.0
LV,MT,2021-08-01,7.0,6.464515325314765,0.08283446596348841
LV,MT,2021-09-01,8.0,9.011849271678557,-0.11227987077618849
LV,MT,2021-10-01,5.0,8.422812185221389,-0.40637403636128
LV,MT,2021-11-01,3.0,7.835825061826465,-0.6171430607077992
LV,MT,2021-12-01,7.0,5.550122587500276,0.2612334033423099
LV,MT,2022-01-01,23.0,6.068478918046231,2.7900766090829454
LV,MT,2022-02-01,31.0,6.396462391400938,3.8464288700696097
LV,MT,2022-03-01,0.0,5.975960238344356,-1.0
LV,MT,2022-04-01,0.0,6.697275621503292,-1.0
LV,MT,2022-05-01,9.0,7.746355425292142,0.16183669685677743
LV,MT,2022-06-01,7.0,6.182565196589801,0.13221612347267808
LV,MT,2022-07-01,31.0,6.504300495129994,3.7660774626281226
LV,MT,2022-08-01,0.0,7.063575882393074,-1.0
LV,MT,2022-09-01,4.0,7.040928159445293,-0.4318930815060137
LV,MT,2022-10-01,14.0,9.045355274021938,0.5477556796699509
LV,MT,2022-11-01,10.0,6.969736555087442,0.43477445968896317
LV,MT,2022-12-01,6.0,7.71306383631502,-0.22209900924837286
LV,NL,2019-01-01,104.0,92.2617211324328,0.12722804998096704
LV,NL,2019-02-01,100.0,95.92821289686634,0.04244618950121889
LV,NL,2019-03-01,96.0,97.4810465522639,-0.015193174515928594
LV,NL,2019-04-01,91.0,113.44795742863103,-0.19787008895909663
LV,NL,2019-05-01,99.0,94.21613002962188,0.05077548790078785
LV,NL,2019-06-01,117.0,103.37238650162186,0.13183030748897656
LV,NL,2019-07-01,130.0,134.58671927312514,-0.034080028831203084
LV,NL,2019-08-01,164.0,127.19752940582607,0.2893332187039181
LV,NL,2019-09-01,99.0,112.83992786714654,-0.12265098116192656
LV,NL,2019-10-01,100.0,98.71409140173292,0.013026596102008094
LV,NL,2019-11-01,91.0,80.99658411642802,0.1235041698695914
LV,NL,2019-12-01,74.0,91.15732603746771,-0.18821664459986095
LV,NL,2020-01-01,59.0,83.57275005454852,-0.29402825727895415
LV,NL,2020-02-01,121.0,114.130294836737,0.06019177618957435
LV,NL,2020-03-01,79.0,121.50678997231881,-0.3498305731062646
LV,NL,2020-04-01,36.0,51.066472913471905,-0.29503648977286623
LV,NL,2020-05-01,33.0,45.136444424504546,-0.26888348382877225
LV,NL,2020-06-01,37.0,45.64733457976948,-0.18943788633831657
LV,NL,2020-07-01,30.0,45.20862579285466,-0.33640982281877774
LV,NL,2020-08-01,51.0,61.94328314988706,-0.17666617901745835
LV,NL,2020-09-01,115.0,103.59052846752257,0.11014010355256072
LV,NL,2020-10-01,133.0,138.2009053812198,-0.03763293277184675
LV,NL,2020-11-01,130.0,116.9678487415809,0.11141652512744134
LV,NL,2020-12-01,102.0,93.37827651012371,0.0923311482295516
LV,NL,2021-01-01,74.0,77.96493471925466,-0.050855358675436106
LV,NL,2021-02-01,81.0,77.19114998282826,0.04934309202569261
LV,NL,2021-03-01,57.0,81.24360802525959,-0.29840634376703173
LV,NL,2021-04-01,44.0,57.204798922199835,-0.23083376169469172
LV,NL,2021-05-01,53.0,71.02801300858208,-0.25381553340657037
LV,NL,2021-06-01,64.0,72.7347196326733,-0.12009009832973308
LV,NL,2021-07-01,113.0,85.06153431233764,0.3284500557569893
LV,NL,2021-08-01,93.0,87.03607974672389,0.06852239060664496
LV,NL,2021-09-01,138.0,121.33253498584283,0.1373701210157848
LV,NL,2021-10-01,139.0,113.40193597714332,0.22572863331024684
LV,NL,2021-11-01,139.0,105.49893698787058,0.3175488205722974
LV,NL,2021-12-01,101.0,74.72500068769611,0.3516226038206008
LV,NL,2022-01-01,114.0,81.70397755637883,0.3952809080969858
LV,NL,2022-02-01,160.0,86.11983772623891,0.8578762364673076
LV,NL,2022-03-01,120.0,80.45833688892448,0.49145513864727475
LV,NL,2022-04-01,136.0,90.16988679666684,0.5082640649941159
LV,NL,2022-05-01,120.0,104.294347621392,0.15058967946779292
LV,NL,2022-06-01,81.0,83.23999718625598,-0.026910106462928015
LV,NL,2022-07-01,112.0,87.57173401290144,0.27895149345221004
LV,NL,2022-08-01,81.0,95.1016314230896,-0.14827959533474294
LV,NL,2022-09-01,60.0,94.79671002970288,-0.3670666420680627
LV,NL,2022-10-01,185.0,121.78364863399725,0.5190873493697841
LV,NL,2022-11-01,113.0,93.83820999646417,0.2042002932947873
LV,NL,2022-12-01,128.0,103.84612076333798,0.23259298526622818
LV,PT,2019-01-01,0.0,11.423035353484659,-1.0
LV,PT,2019-02-01,0.0,11.876988136223959,-1.0
LV,PT,2019-03-01,0.0,12.069246350421214,-1.0
LV,PT,2019-04-01,10.0,14.046128910035264,-0.2880600723480834
LV,PT,2019-05-01,6.0,11.665013084375994,-0.4856413827742429
LV,PT,2019-06-01,15.0,12.798660279566477,0.17199766790810456
LV,PT,2019-07-01,20.0,16.66334459726425,0.20023923668262586
LV,PT,2019-08-01,12.0,15.748480057000458,-0.23802170389987556
LV,PT,2019-09-01,13.0,13.970848034157905,-0.06949098807633142
LV,PT,2019-10-01,11.0,12.221911125530902,-0.09997709138781057
LV,PT,2019-11-01,0.0,10.028285105860725,-1.0
LV,PT,2019-12-01,0.0,11.286298860178915,-1.0
LV,PT,2020-01-01,26.0,10.347243328473466,1.5127465523550023
LV,PT,2020-02-01,18.0,14.130609930334147,0.27383036462986937
LV,PT,2020-03-01,28.0,15.043902720500167,0.8612191610255958
LV,PT,2020-04-01,5.0,6.322601814798542,-0.20918632131836762
LV,PT,2020-05-01,9.0,5.588397810741291,0.6104794799506528
LV,PT,2020-06-01,6.0,5.651651739171282,0.06163654041425377
LV,PT,2020-07-01,11.0,5.597334673314481,0.9652210635970982
LV,PT,2020-08-01,7.0,7.669272853867616,-0.0872667939477602
LV,PT,2020-09-01,19.0,12.825668700371752,0.48140424050165004
LV,PT,2020-10-01,31.0,17.110821353389095,0.8117189911435732
LV,PT,2020-11-01,24.0,14.481930913452638,0.6572375702818595
LV,PT,2020-12-01,5.0,11.561277426111717,-0.5675218390048099
LV,PT,2021-01-01,13.0,9.652932924932156,0.34674094403192685
LV,PT,2021-02-01,13.0,9.557129700239457,0.36024103551448927
LV,PT,2021-03-01,11.0,10.058869434974731,0.09356226075993726
LV,PT,2021-04-01,6.0,7.082595386870166,-0.15285292011415746
LV,PT,2021-05-01,1.0,8.794064252499457,-0.8862869349952976
LV,PT,2021-06-01,5.0,9.00537366517599,-0.44477595423551075
LV,PT,2021-07-01,19.0,10.531571509236812,0.8040992252045076
LV,PT,2021-08-01,24.0,10.776042369168856,1.2271627354274306
LV,PT,2021-09-01,10.0,15.022327999731848,-0.3343242139182088
LV,PT,2021-10-01,8.0,14.040430938428933,-0.4302169189049715
LV,PT,2021-11-01,7.0,13.061951068934269,-0.4640923118562001
LV,PT,2021-12-01,14.0,9.251792771343133,0.5132202315819427
LV,PT,2022-01-01,31.0,10.11586834378648,2.0644922360067373
LV,PT,2022-02-01,30.0,10.662601335727427,1.8135723221197722
LV,PT,2022-03-01,21.0,9.961644065207874,1.1080857599946563
LV,PT,2022-04-01,3.0,11.16404281272349,-0.7312801419409691
LV,PT,2022-05-01,26.0,12.91280940161197,1.0135045125620992
LV,PT,2022-06-01,17.0,10.306044793134822,0.6495173794824015
LV,PT,2022-07-01,19.0,10.842362372141793,0.752385628506415
LV,PT,2022-08-01,17.0,11.774648083582479,0.443779880241456
LV,PT,2022-09-01,2.0,11.736895396835061,-0.8295971862764224
LV,PT,2022-10-01,47.0,15.07818092647174,2.117086883967899
LV,PT,2022-11-01,9.0,11.618222347691665,-0.22535481499128474
LV,PT,2022-12-01,21.0,12.857313891848142,0.6333116058801773
LV,SE,2019-01-01,42.0,54.87724749756353,-0.2346554917524838
LV,SE,2019-02-01,56.0,57.0580758360658,-0.018543840123627132
LV,SE,2019-03-01,34.0,57.98170088645343,-0.41360809565447576
LV,SE,2019-04-01,72.0,67.47881528209986,0.0670015426174721
LV,SE,2019-05-01,54.0,56.0397293962974,-0.03639791659008564
LV,SE,2019-06-01,46.0,61.48586834100523,-0.2518606105572006
LV,SE,2019-07-01,82.0,80.05214527523141,0.02433232386304664
LV,SE,2019-08-01,95.0,75.65705708288992,0.25566607614565207
LV,SE,2019-09-01,61.0,67.11715945862433,-0.09114151295981723
LV,SE,2019-10-01,45.0,58.7151156390655,-0.23358747555527745
LV,SE,2019-11-01,43.0,48.17674695916702,-0.10745322766509442
LV,SE,2019-12-01,23.0,54.220353585141304,-0.575805053283478
LV,SE,2020-01-01,71.0,49.70904978254599,0.42831134995724185
LV,SE,2020-02-01,74.0,67.8846693932293,0.09008411857096899
LV,SE,2020-03-01,149.0,72.2722067624796,1.0616500681885077
LV,SE,2020-04-01,78.0,30.374324676619327,1.5679583276477123
LV,SE,2020-05-01,37.0,26.847145288869218,0.37817259905618866
LV,SE,2020-06-01,9.0,27.151022619038454,-0.6685207726323668
LV,SE,2020-07-01,29.0,26.89007874780586,0.07846467360629443
LV,SE,2020-08-01,40.0,36.84384854850777,0.08566291459310801
LV,SE,2020-09-01,71.0,61.615619125029255,0.15230522728219506
LV,SE,2020-10-01,50.0,82.20186222308104,-0.39174127388611935
LV,SE,2020-11-01,64.0,69.57244571056334,-0.08009558459028365
LV,SE,2020-12-01,35.0,55.541374342957326,-0.3698391439887368
LV,SE,2021-01-01,27.0,46.37352269397346,-0.41777121013261254
LV,SE,2021-02-01,47.0,45.91327573597713,0.02366906404744553
LV,SE,2021-03-01,57.0,48.32367671526063,0.1795460087994377
LV,SE,2021-04-01,18.0,34.02539937441489,-0.4709834320553208
LV,SE,2021-05-01,27.0,42.24744348240776,-0.36090807456211976
LV,SE,2021-06-01,33.0,43.2625921341606,-0.23721630230420584
LV,SE,2021-07-01,64.0,50.594578268058385,0.2649576731506188
LV,SE,2021-08-01,64.0,51.769037373828404,0.23626019038852947
LV,SE,2021-09-01,62.0,72.16855994229074,-0.140900136436448
LV,SE,2021-10-01,73.0,67.45144173484223,0.08226003955511661
LV,SE,2021-11-01,84.0,62.75074001169973,0.3386296318471844
LV,SE,2021-12-01,39.0,44.446410782952356,-0.12253882117836506
LV,SE,2022-01-01,40.0,48.59750439145697,-0.17691246699014324
LV,SE,2022-02-01,93.0,51.22405686068961,0.815553193159328
LV,SE,2022-03-01,50.0,47.856597649615416,0.0447880220419683
LV,SE,2022-04-01,105.0,53.63302498405818,0.9577489808044591
LV,SE,2022-05-01,81.0,62.03425057289676,0.30573029015344505
LV,SE,2022-06-01,59.0,49.51112846388123,0.19165128791279684
LV,SE,2022-07-01,94.0,52.08764439066432,0.8046506249157168
LV,SE,2022-08-01,64.0,56.566425392560234,0.13141319353047629
LV,SE,2022-09-01,76.0,56.38505822785965,0.34787481628330885
LV,SE,2022-10-01,134.0,72.43688222173053,0.8498863547139387
LV,SE,2022-11-01,70.0,55.814942659833704,0.2541444398969944
LV,SE,2022-12-01,107.0,61.76764535545042,0.7322985097497852
LV,SI,2019-01-01,0.0,3.1180650281072495,-1.0
LV,SI,2019-02-01,0.0,3.241977302951046,-1.0
LV,SI,2019-03-01,13.0,3.2944566655288683,2.9460224613132295
LV,SI,2019-04-01,4.0,3.834072291591633,0.04327714654005276
LV,SI,2019-05-01,0.0,3.1841159748937238,-1.0
LV,SI,2019-06-01,6.0,3.493559617861791,0.7174460024449958
LV,SI,2019-07-01,11.0,4.548475114732062,1.4183929168639586
LV,SI,2019-08-01,5.0,4.298751023001775,0.1631285397190903
LV,SI,2019-09-01,0.0,3.8135234042692403,-1.0
LV,SI,2019-10-01,10.0,3.3361284875589203,1.9974864689090868
LV,SI,2019-11-01,0.0,2.7373499348344756,-1.0
LV,SI,2019-12-01,0.0,3.0807410363091683,-1.0
LV,SI,2020-01-01,1.0,2.8244137010384947,-0.6459442185709852
LV,SI,2020-02-01,0.0,3.8571324771536437,-1.0
LV,SI,2020-03-01,0.0,4.106427539395611,-1.0
LV,SI,2020-04-01,5.0,1.7258358216808651,1.8971469575421644
LV,SI,2020-05-01,2.0,1.5254253565369515,0.31110971207430066
LV,SI,2020-06-01,9.0,1.5426913332256946,4.833960304412566
LV,SI,2020-07-01,4.0,1.5278647885957837,1.618032714580905
LV,SI,2020-08-01,13.0,2.0934270740361507,5.209912999231378
LV,SI,2020-09-01,4.0,3.500931915134043,0.142552925039346
LV,SI,2020-10-01,3.0,4.670619674473635,-0.35768694325596284
LV,SI,2020-11-01,0.0,3.953030076802397,-1.0
LV,SI,2020-12-01,0.0,3.1557999872256244,-1.0
LV,SI,2021-01-01,0.0,2.634892709380811,-1.0
