"id","geo","obsTime","obsValue","category"
29421,"EL411","2015",1,"University"
29422,"EL411","2016",1,"University"
29423,"EL411","2017",1,"University"
29424,"EL411","2018",1,"University"
29425,"EL411","2019",1,"University"
29426,"EL411","2020",1,"University"
29427,"EL411","2021",1,"University"
29428,"EL43","2011",2,"University"
29429,"EL43","2012",2,"University"
29430,"EL43","2013",2,"University"
29431,"EL43","2014",2,"University"
29432,"EL43","2015",2,"University"
29433,"EL43","2016",2,"University"
29434,"EL43","2017",2,"University"
29435,"EL43","2018",2,"University"
29436,"EL43","2019",3,"University"
29437,"EL43","2020",3,"University"
29438,"EL43","2021",3,"University"
29439,"EL431","2019",1,"University"
29440,"EL431","2020",1,"University"
29441,"EL431","2021",1,"University"
29442,"EL433","2011",1,"University"
29443,"EL433","2012",1,"University"
29444,"EL433","2013",1,"University"
29445,"EL433","2014",1,"University"
29446,"EL433","2015",1,"University"
29447,"EL433","2016",1,"University"
29448,"EL433","2017",1,"University"
29449,"EL433","2018",1,"University"
29450,"EL433","2019",1,"University"
29451,"EL433","2020",1,"University"
29452,"EL433","2021",1,"University"
29453,"EL434","2011",1,"University"
29454,"EL434","2012",1,"University"
29455,"EL434","2013",1,"University"
29456,"EL434","2014",1,"University"
29457,"EL434","2015",1,"University"
29458,"EL434","2016",1,"University"
29459,"EL434","2017",1,"University"
29460,"EL434","2018",1,"University"
29461,"EL434","2019",1,"University"
29462,"EL434","2020",1,"University"
29463,"EL434","2021",1,"University"
29464,"EL51","2011",1,"University"
29465,"EL51","2012",1,"University"
29466,"EL51","2013",1,"University"
29467,"EL51","2014",1,"University"
29468,"EL51","2015",1,"University"
29469,"EL51","2016",1,"University"
29470,"EL51","2017",1,"University"
29471,"EL51","2018",1,"University"
29472,"EL51","2019",1,"University"
29473,"EL51","2020",1,"University"
29474,"EL51","2021",1,"University"
29475,"EL513","2011",1,"University"
29476,"EL513","2012",1,"University"
29477,"EL513","2013",1,"University"
29478,"EL513","2014",1,"University"
29479,"EL513","2015",1,"University"
29480,"EL513","2016",1,"University"
29481,"EL513","2017",1,"University"
29482,"EL513","2018",1,"University"
29483,"EL513","2019",1,"University"
29484,"EL513","2020",1,"University"
29485,"EL513","2021",1,"University"
29486,"EL52","2011",3,"University"
29487,"EL52","2012",3,"University"
29488,"EL52","2013",3,"University"
29489,"EL52","2014",3,"University"
29490,"EL52","2015",3,"University"
29491,"EL52","2016",3,"University"
29492,"EL52","2017",3,"University"
29493,"EL52","2018",3,"University"
29494,"EL52","2019",3,"University"
29495,"EL52","2020",3,"University"
29496,"EL52","2021",3,"University"
29497,"EL522","2011",3,"University"
29498,"EL522","2012",3,"University"
29499,"EL522","2013",3,"University"
29500,"EL522","2014",3,"University"
29501,"EL522","2015",3,"University"
29502,"EL522","2016",3,"University"
29503,"EL522","2017",3,"University"
29504,"EL522","2018",3,"University"
29505,"EL522","2019",3,"University"
29506,"EL522","2020",3,"University"
29507,"EL522","2021",3,"University"
29508,"EL53","2011",1,"University"
29509,"EL53","2012",1,"University"
29510,"EL53","2013",1,"University"
29511,"EL53","2014",1,"University"
29512,"EL53","2015",1,"University"
29513,"EL53","2016",1,"University"
29514,"EL53","2017",1,"University"
29515,"EL53","2018",1,"University"
29516,"EL53","2019",1,"University"
29517,"EL53","2020",1,"University"
29518,"EL53","2021",1,"University"
29519,"EL531","2011",1,"University"
29520,"EL531","2012",1,"University"
29521,"EL531","2013",1,"University"
29522,"EL531","2014",1,"University"
29523,"EL531","2015",1,"University"
29524,"EL531","2016",1,"University"
29525,"EL531","2017",1,"University"
29526,"EL531","2018",1,"University"
29527,"EL531","2019",1,"University"
29528,"EL531","2020",1,"University"
29529,"EL531","2021",1,"University"
29530,"EL54","2011",1,"University"
29531,"EL54","2012",1,"University"
29532,"EL54","2013",1,"University"
29533,"EL54","2014",1,"University"
29534,"EL54","2015",1,"University"
29535,"EL54","2016",1,"University"
29536,"EL54","2017",1,"University"
29537,"EL54","2018",1,"University"
29538,"EL54","2019",1,"University"
29539,"EL54","2020",1,"University"
29540,"EL54","2021",1,"University"
29541,"EL543","2011",1,"University"
29542,"EL543","2012",1,"University"
29543,"EL543","2013",1,"University"
29544,"EL543","2014",1,"University"
29545,"EL543","2015",1,"University"
29546,"EL543","2016",1,"University"
29547,"EL543","2017",1,"University"
29548,"EL543","2018",1,"University"
29549,"EL543","2019",1,"University"
29550,"EL543","2020",1,"University"
29551,"EL543","2021",1,"University"
29552,"EL61","2011",1,"University"
29553,"EL61","2012",1,"University"
29554,"EL61","2013",1,"University"
29555,"EL61","2014",1,"University"
29556,"EL61","2015",1,"University"
29557,"EL61","2016",1,"University"
29558,"EL61","2017",1,"University"
29559,"EL61","2018",1,"University"
29560,"EL61","2019",1,"University"
29561,"EL61","2020",1,"University"
29562,"EL61","2021",1,"University"
29563,"EL613","2011",1,"University"
29564,"EL613","2012",1,"University"
29565,"EL613","2013",1,"University"
29566,"EL613","2014",1,"University"
29567,"EL613","2015",1,"University"
29568,"EL613","2016",1,"University"
29569,"EL613","2017",1,"University"
29570,"EL613","2018",1,"University"
29571,"EL613","2019",1,"University"
29572,"EL613","2020",1,"University"
29573,"EL613","2021",1,"University"
29574,"EL62","2011",1,"University"
29575,"EL62","2012",1,"University"
29576,"EL62","2013",1,"University"
29577,"EL62","2014",1,"University"
29578,"EL62","2015",1,"University"
29579,"EL62","2016",1,"University"
29580,"EL62","2017",1,"University"
29581,"EL62","2018",1,"University"
29582,"EL62","2019",1,"University"
29583,"EL62","2020",1,"University"
29584,"EL62","2021",1,"University"
29585,"EL622","2011",1,"University"
29586,"EL622","2012",1,"University"
29587,"EL622","2013",1,"University"
29588,"EL622","2014",1,"University"
29589,"EL622","2015",1,"University"
29590,"EL622","2016",1,"University"
29591,"EL622","2017",1,"University"
29592,"EL622","2018",1,"University"
29593,"EL622","2019",1,"University"
29594,"EL622","2020",1,"University"
29595,"EL622","2021",1,"University"
29596,"EL63","2011",3,"University"
29597,"EL63","2012",3,"University"
29598,"EL63","2013",2,"University"
29599,"EL63","2014",2,"University"
29600,"EL63","2015",2,"University"
29601,"EL63","2016",2,"University"
29602,"EL63","2017",2,"University"
29603,"EL63","2018",2,"University"
29604,"EL63","2019",2,"University"
29605,"EL63","2020",2,"University"
29606,"EL63","2021",2,"University"
29607,"EL631","2011",1,"University"
29608,"EL631","2012",1,"University"
29609,"EL632","2011",2,"University"
29610,"EL632","2012",2,"University"
29611,"EL632","2013",2,"University"
29612,"EL632","2014",2,"University"
29613,"EL632","2015",2,"University"
29614,"EL632","2016",2,"University"
29615,"EL632","2017",2,"University"
29616,"EL632","2018",2,"University"
29617,"EL632","2019",2,"University"
29618,"EL632","2020",2,"University"
29619,"EL632","2021",2,"University"
29620,"EL64","2011",2,"University"
29621,"EL64","2012",2,"University"
29622,"EL64","2013",1,"University"
29623,"EL64","2014",1,"University"
29624,"EL64","2015",1,"University"
29625,"EL64","2016",1,"University"
29626,"EL64","2017",1,"University"
29627,"EL64","2018",1,"University"
29628,"EL64","2019",1,"University"
29629,"EL64","2020",1,"University"
29630,"EL64","2021",1,"University"
29631,"EL641","2011",1,"University"
29632,"EL641","2012",1,"University"
29633,"EL641","2013",1,"University"
29634,"EL641","2014",1,"University"
29635,"EL641","2015",1,"University"
29636,"EL641","2016",1,"University"
29637,"EL641","2017",1,"University"
29638,"EL641","2018",1,"University"
29639,"EL641","2019",1,"University"
29640,"EL641","2020",1,"University"
29641,"EL641","2021",1,"University"
29642,"EL644","2011",1,"University"
29643,"EL644","2012",1,"University"
29644,"EL65","2011",1,"University"
29645,"EL65","2012",1,"University"
29646,"EL65","2013",1,"University"
29647,"EL65","2014",1,"University"
29648,"EL65","2015",1,"University"
29649,"EL65","2016",1,"University"
29650,"EL65","2017",1,"University"
29651,"EL65","2018",1,"University"
29652,"EL65","2019",1,"University"
29653,"EL65","2020",1,"University"
29654,"EL65","2021",1,"University"
29655,"EL651","2011",1,"University"
29656,"EL651","2012",1,"University"
29657,"EL651","2013",1,"University"
29658,"EL651","2014",1,"University"
29659,"EL651","2015",1,"University"
29660,"EL651","2016",1,"University"
29661,"EL651","2017",1,"University"
29662,"EL651","2018",1,"University"
29663,"EL651","2019",1,"University"
29664,"EL651","2020",1,"University"
29665,"EL651","2021",1,"University"
29666,"FI19","2011",4,"University"
29667,"FI19","2012",4,"University"
29668,"FI19","2013",4,"University"
29669,"FI19","2014",4,"University"
29670,"FI19","2015",4,"University"
29671,"FI19","2016",4,"University"
29672,"FI19","2017",4,"University"
29673,"FI19","2018",4,"University"
29674,"FI19","2019",3,"University"
29675,"FI19","2020",3,"University"
29676,"FI19","2021",3,"University"
29677,"FI193","2011",1,"University"
29678,"FI193","2012",1,"University"
29679,"FI193","2013",1,"University"
29680,"FI193","2014",1,"University"
29681,"FI193","2015",1,"University"
29682,"FI193","2016",1,"University"
29683,"FI193","2017",1,"University"
29684,"FI193","2018",1,"University"
29685,"FI193","2019",1,"University"
29686,"FI193","2020",1,"University"
29687,"FI193","2021",1,"University"
29688,"FI195","2011",1,"University"
29689,"FI195","2012",1,"University"
29690,"FI195","2013",1,"University"
29691,"FI195","2014",1,"University"
29692,"FI195","2015",1,"University"
29693,"FI195","2016",1,"University"
29694,"FI195","2017",1,"University"
29695,"FI195","2018",1,"University"
29696,"FI195","2019",1,"University"
29697,"FI195","2020",1,"University"
29698,"FI195","2021",1,"University"
29699,"FI197","2011",2,"University"
29700,"FI197","2012",2,"University"
29701,"FI197","2013",2,"University"
29702,"FI197","2014",2,"University"
29703,"FI197","2015",2,"University"
29704,"FI197","2016",2,"University"
29705,"FI197","2017",2,"University"
29706,"FI197","2018",2,"University"
29707,"FI197","2019",1,"University"
29708,"FI197","2020",1,"University"
29709,"FI197","2021",1,"University"
29710,"FI1B","2011",7,"University"
29711,"FI1B","2012",7,"University"
29712,"FI1B","2013",5,"University"
29713,"FI1B","2014",5,"University"
29714,"FI1B","2015",5,"University"
29715,"FI1B","2016",5,"University"
29716,"FI1B","2017",5,"University"
29717,"FI1B","2018",5,"University"
29718,"FI1B","2019",5,"University"
29719,"FI1B","2020",5,"University"
29720,"FI1B","2021",5,"University"
29721,"FI1B1","2011",7,"University"
29722,"FI1B1","2012",7,"University"
29723,"FI1B1","2013",5,"University"
29724,"FI1B1","2014",5,"University"
29725,"FI1B1","2015",5,"University"
29726,"FI1B1","2016",5,"University"
29727,"FI1B1","2017",5,"University"
29728,"FI1B1","2018",5,"University"
29729,"FI1B1","2019",5,"University"
29730,"FI1B1","2020",5,"University"
29731,"FI1B1","2021",5,"University"
29732,"FI1C","2011",3,"University"
29733,"FI1C","2012",3,"University"
29734,"FI1C","2013",3,"University"
29735,"FI1C","2014",3,"University"
29736,"FI1C","2015",3,"University"
29737,"FI1C","2016",3,"University"
29738,"FI1C","2017",3,"University"
29739,"FI1C","2018",3,"University"
29740,"FI1C","2019",3,"University"
29741,"FI1C","2020",3,"University"
29742,"FI1C","2021",3,"University"
29743,"FI1C1","2011",2,"University"
29744,"FI1C1","2012",2,"University"
29745,"FI1C1","2013",2,"University"
29746,"FI1C1","2014",2,"University"
29747,"FI1C1","2015",2,"University"
29748,"FI1C1","2016",2,"University"
29749,"FI1C1","2017",2,"University"
29750,"FI1C1","2018",2,"University"
29751,"FI1C1","2019",2,"University"
29752,"FI1C1","2020",2,"University"
29753,"FI1C1","2021",2,"University"
29754,"FI1C5","2011",1,"University"
29755,"FI1C5","2012",1,"University"
29756,"FI1C5","2013",1,"University"
29757,"FI1C5","2014",1,"University"
29758,"FI1C5","2015",1,"University"
29759,"FI1C5","2016",1,"University"
29760,"FI1C5","2017",1,"University"
29761,"FI1C5","2018",1,"University"
29762,"FI1C5","2019",1,"University"
29763,"FI1C5","2020",1,"University"
29764,"FI1C5","2021",1,"University"
29765,"FI1D","2011",3,"University"
29766,"FI1D","2012",3,"University"
29767,"FI1D","2013",3,"University"
29768,"FI1D","2014",3,"University"
29769,"FI1D","2015",3,"University"
29770,"FI1D","2016",3,"University"
29771,"FI1D","2017",3,"University"
29772,"FI1D","2018",3,"University"
29773,"FI1D","2019",3,"University"
29774,"FI1D","2020",3,"University"
29775,"FI1D","2021",3,"University"
29776,"FI1D2","2011",1,"University"
29777,"FI1D2","2012",1,"University"
29778,"FI1D2","2013",1,"University"
29779,"FI1D2","2014",1,"University"
29780,"FI1D2","2015",1,"University"
29781,"FI1D2","2016",1,"University"
29782,"FI1D2","2017",1,"University"
29783,"FI1D2","2018",1,"University"
29784,"FI1D2","2019",1,"University"
29785,"FI1D2","2020",1,"University"
29786,"FI1D2","2021",1,"University"
29787,"FI1D7","2011",1,"University"
29788,"FI1D7","2012",1,"University"
29789,"FI1D7","2013",1,"University"
29790,"FI1D7","2014",1,"University"
29791,"FI1D7","2015",1,"University"
29792,"FI1D7","2016",1,"University"
29793,"FI1D7","2017",1,"University"
29794,"FI1D7","2018",1,"University"
29795,"FI1D7","2019",1,"University"
29796,"FI1D7","2020",1,"University"
29797,"FI1D7","2021",1,"University"
29798,"FI1D9","2011",1,"University"
29799,"FI1D9","2012",1,"University"
29800,"FI1D9","2013",1,"University"
29801,"FI1D9","2014",1,"University"
29802,"FI1D9","2015",1,"University"
29803,"FI1D9","2016",1,"University"
29804,"FI1D9","2017",1,"University"
29805,"FI1D9","2018",1,"University"
29806,"FI1D9","2019",1,"University"
29807,"FI1D9","2020",1,"University"
29808,"FI1D9","2021",1,"University"
29809,"FR10","2011",17,"University"
29810,"FR10","2012",17,"University"
29811,"FR10","2013",17,"University"
29812,"FR10","2014",17,"University"
29813,"FR10","2015",17,"University"
29814,"FR10","2017",17,"University"
29815,"FR10","2018",17,"University"
29816,"FR10","2019",15,"University"
29817,"FR10","2020",13,"University"
29818,"FR10","2021",13,"University"
29819,"FR101","2011",7,"University"
29820,"FR101","2012",7,"University"
29821,"FR101","2013",7,"University"
29822,"FR101","2014",7,"University"
29823,"FR101","2015",7,"University"
29824,"FR101","2017",7,"University"
29825,"FR101","2018",7,"University"
29826,"FR101","2019",7,"University"
29827,"FR101","2020",5,"University"
29828,"FR101","2021",5,"University"
29829,"FR102","2011",2,"University"
29830,"FR102","2012",2,"University"
29831,"FR102","2013",2,"University"
29832,"FR102","2014",2,"University"
29833,"FR102","2015",2,"University"
29834,"FR102","2017",2,"University"
29835,"FR102","2018",2,"University"
29836,"FR102","2019",2,"University"
29837,"FR102","2020",2,"University"
29838,"FR102","2021",2,"University"
29839,"FR103","2011",1,"University"
29840,"FR103","2012",1,"University"
29841,"FR103","2013",1,"University"
29842,"FR103","2014",1,"University"
29843,"FR103","2015",1,"University"
29844,"FR103","2017",1,"University"
29845,"FR103","2018",1,"University"
29846,"FR103","2019",1,"University"
29847,"FR103","2020",1,"University"
29848,"FR103","2021",1,"University"
29849,"FR104","2011",2,"University"
29850,"FR104","2012",2,"University"
29851,"FR104","2013",2,"University"
29852,"FR104","2014",2,"University"
29853,"FR104","2015",2,"University"
29854,"FR104","2017",2,"University"
29855,"FR104","2018",2,"University"
29856,"FR104","2019",1,"University"
29857,"FR104","2020",1,"University"
29858,"FR104","2021",1,"University"
29859,"FR105","2011",1,"University"
29860,"FR105","2012",1,"University"
29861,"FR105","2013",1,"University"
29862,"FR105","2014",1,"University"
29863,"FR105","2015",1,"University"
29864,"FR105","2017",1,"University"
29865,"FR105","2018",1,"University"
29866,"FR105","2019",1,"University"
29867,"FR105","2020",1,"University"
29868,"FR105","2021",1,"University"
29869,"FR106","2011",2,"University"
29870,"FR106","2012",2,"University"
29871,"FR106","2013",2,"University"
29872,"FR106","2014",2,"University"
29873,"FR106","2015",2,"University"
29874,"FR106","2017",2,"University"
29875,"FR106","2018",2,"University"
29876,"FR106","2019",2,"University"
29877,"FR106","2020",2,"University"
29878,"FR106","2021",2,"University"
29879,"FR107","2011",1,"University"
29880,"FR107","2012",1,"University"
29881,"FR107","2013",1,"University"
29882,"FR107","2014",1,"University"
29883,"FR107","2015",1,"University"
29884,"FR107","2017",1,"University"
29885,"FR107","2018",1,"University"
29886,"FR107","2019",1,"University"
29887,"FR107","2020",1,"University"
29888,"FR107","2021",1,"University"
29889,"FR108","2011",1,"University"
29890,"FR108","2012",1,"University"
29891,"FR108","2013",1,"University"
29892,"FR108","2014",1,"University"
29893,"FR108","2015",1,"University"
29894,"FR108","2017",1,"University"
