geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,EL434,PM2.5,1 year,ug/m3,2006,13.55560118
NUTS2021,EL511,PM2.5,1 year,ug/m3,2006,22.43911755
NUTS2021,EL512,PM2.5,1 year,ug/m3,2006,21.52208055
NUTS2021,CZ080,PM2.5,1 year,ug/m3,2006,25.73992108
NUTS2021,DE112,PM2.5,1 year,ug/m3,2006,13.8700838
NUTS2021,DEA12,PM2.5,1 year,ug/m3,2006,17.55311908
NUTS2021,DEA13,PM2.5,1 year,ug/m3,2006,17.08095662
NUTS2021,DE732,PM2.5,1 year,ug/m3,2006,13.67456586
NUTS2021,DE733,PM2.5,1 year,ug/m3,2006,14.60075929
NUTS2021,DE91B,PM2.5,1 year,ug/m3,2006,15.75008296
NUTS2021,DE242,PM2.5,1 year,ug/m3,2006,15.62071777
NUTS2021,DE243,PM2.5,1 year,ug/m3,2006,15.55878462
NUTS2021,DE244,PM2.5,1 year,ug/m3,2006,14.76319453
NUTS2021,DEB3K,PM2.5,1 year,ug/m3,2006,13.38629274
NUTS2021,Dec-01,PM2.5,1 year,ug/m3,2006,14.03230344
NUTS2021,Dec-02,PM2.5,1 year,ug/m3,2006,13.4935768
NUTS2021,Dec-03,PM2.5,1 year,ug/m3,2006,13.62586796
NUTS2021,Dec-04,PM2.5,1 year,ug/m3,2006,14.26382805
NUTS2021,DEA14,PM2.5,1 year,ug/m3,2006,17.04497736
NUTS2021,DEA15,PM2.5,1 year,ug/m3,2006,16.14893345
NUTS2021,DEA16,PM2.5,1 year,ug/m3,2006,17.27118706
NUTS2021,DEA17,PM2.5,1 year,ug/m3,2006,17.26457179
NUTS2021,DEA18,PM2.5,1 year,ug/m3,2006,14.88976476
NUTS2021,DEA19,PM2.5,1 year,ug/m3,2006,16.489021
NUTS2021,DEB25,PM2.5,1 year,ug/m3,2006,12.92123386
NUTS2021,FRB06,PM2.5,1 year,ug/m3,2006,12.00517601
NUTS2021,EL622,PM2.5,1 year,ug/m3,2006,15.00623372
NUTS2021,DE142,PM2.5,1 year,ug/m3,2006,14.38705641
NUTS2021,DE143,PM2.5,1 year,ug/m3,2006,11.4840036
NUTS2021,CH064,PM2.5,1 year,ug/m3,2006,12.8932965
NUTS2021,CH065,PM2.5,1 year,ug/m3,2006,13.87167011
NUTS2021,CH066,PM2.5,1 year,ug/m3,2006,13.2245644
NUTS2021,EL523,PM2.5,1 year,ug/m3,2006,19.80611911
NUTS2021,EL524,PM2.5,1 year,ug/m3,2006,22.12596525
NUTS2021,EL525,PM2.5,1 year,ug/m3,2006,19.33159822
NUTS2021,EL526,PM2.5,1 year,ug/m3,2006,21.99607726
NUTS2021,EL432,PM2.5,1 year,ug/m3,2006,14.60867301
NUTS2021,EL652,PM2.5,1 year,ug/m3,2006,18.42523266
NUTS2021,EL433,PM2.5,1 year,ug/m3,2006,14.0030936
NUTS2021,ES120,PM2.5,1 year,ug/m3,2006,12.22744154
NUTS2021,DE22C,PM2.5,1 year,ug/m3,2006,17.18152829
NUTS2021,DE231,PM2.5,1 year,ug/m3,2006,15.74321974
NUTS2021,DE232,PM2.5,1 year,ug/m3,2006,16.89799448
NUTS2021,DE233,PM2.5,1 year,ug/m3,2006,15.93118248
NUTS2021,DE234,PM2.5,1 year,ug/m3,2006,15.40087753
NUTS2021,EE008,PM2.5,1 year,ug/m3,2006,11.45457649
NUTS2021,DEF09,PM2.5,1 year,ug/m3,2006,15.68624572
NUTS2021,DEA2C,PM2.5,1 year,ug/m3,2006,16.14841054
NUTS2021,DEA2D,PM2.5,1 year,ug/m3,2006,12.81314209
NUTS2021,DEA31,PM2.5,1 year,ug/m3,2006,17.22590289
NUTS2021,DEA32,PM2.5,1 year,ug/m3,2006,17.41904937
NUTS2021,DEA33,PM2.5,1 year,ug/m3,2006,16.09391652
NUTS2021,DEB31,PM2.5,1 year,ug/m3,2006,16.58344627
NUTS2021,DEB32,PM2.5,1 year,ug/m3,2006,13.9868866
NUTS2021,DK022,PM2.5,1 year,ug/m3,2006,12.69164102
NUTS2021,DEB22,PM2.5,1 year,ug/m3,2006,12.96446962
NUTS2021,DEB23,PM2.5,1 year,ug/m3,2006,11.82797974
NUTS2021,CZ071,PM2.5,1 year,ug/m3,2006,22.21164583
NUTS2021,EL651,PM2.5,1 year,ug/m3,2006,17.6145945
NUTS2021,DEE0B,PM2.5,1 year,ug/m3,2006,16.65884257
NUTS2021,DEB33,PM2.5,1 year,ug/m3,2006,14.55052542
NUTS2021,DEB34,PM2.5,1 year,ug/m3,2006,16.62651511
NUTS2021,DEB35,PM2.5,1 year,ug/m3,2006,15.68664881
NUTS2021,DEB36,PM2.5,1 year,ug/m3,2006,14.99627594
NUTS2021,DEB37,PM2.5,1 year,ug/m3,2006,13.22984808
NUTS2021,DE71D,PM2.5,1 year,ug/m3,2006,13.14421283
NUTS2021,CH023,PM2.5,1 year,ug/m3,2006,11.91054294
NUTS2021,DE119,PM2.5,1 year,ug/m3,2006,15.15740625
NUTS2021,DE245,PM2.5,1 year,ug/m3,2006,15.35504769
NUTS2021,DED2D,PM2.5,1 year,ug/m3,2006,19.34935271
NUTS2021,DEA35,PM2.5,1 year,ug/m3,2006,16.6715794
NUTS2021,DEA36,PM2.5,1 year,ug/m3,2006,17.29798313
NUTS2021,DEA37,PM2.5,1 year,ug/m3,2006,15.6216819
NUTS2021,DE40C,PM2.5,1 year,ug/m3,2006,18.44619889
NUTS2021,EL642,PM2.5,1 year,ug/m3,2006,16.28064091
NUTS2021,BG415,PM2.5,1 year,ug/m3,2006,24.0522054
NUTS2021,CY000,PM2.5,1 year,ug/m3,2006,18.53980672
NUTS2021,DEG0D,PM2.5,1 year,ug/m3,2006,16.01798981
NUTS2021,DEG0E,PM2.5,1 year,ug/m3,2006,13.73159634
NUTS2021,DE716,PM2.5,1 year,ug/m3,2006,15.67178658
NUTS2021,DE717,PM2.5,1 year,ug/m3,2006,16.34949426
NUTS2021,DE718,PM2.5,1 year,ug/m3,2006,13.45800145
NUTS2021,DE719,PM2.5,1 year,ug/m3,2006,14.81416121
NUTS2021,DE274,PM2.5,1 year,ug/m3,2006,13.08050462
NUTS2021,CZ041,PM2.5,1 year,ug/m3,2006,15.04420438
NUTS2021,DE71E,PM2.5,1 year,ug/m3,2006,15.42635799
NUTS2021,DE914,PM2.5,1 year,ug/m3,2006,15.92862554
NUTS2021,DEF0A,PM2.5,1 year,ug/m3,2006,14.71058239
NUTS2021,DEE0D,PM2.5,1 year,ug/m3,2006,16.33033411
NUTS2021,DEE0E,PM2.5,1 year,ug/m3,2006,16.68336815
NUTS2021,DEF01,PM2.5,1 year,ug/m3,2006,12.91265764
NUTS2021,DEF02,PM2.5,1 year,ug/m3,2006,14.627365
NUTS2021,DEF03,PM2.5,1 year,ug/m3,2006,15.6203244
NUTS2021,EL653,PM2.5,1 year,ug/m3,2006,15.16686536
NUTS2021,EL645,PM2.5,1 year,ug/m3,2006,16.78141674
NUTS2021,DK032,PM2.5,1 year,ug/m3,2006,12.07125643
NUTS2021,EL527,PM2.5,1 year,ug/m3,2006,18.24416179
NUTS2021,EL531,PM2.5,1 year,ug/m3,2006,23.38311806
NUTS2021,DEG0I,PM2.5,1 year,ug/m3,2006,14.21438497
NUTS2021,EL612,PM2.5,1 year,ug/m3,2006,19.70331436
NUTS2021,EL621,PM2.5,1 year,ug/m3,2006,13.68658039
NUTS2021,DEB17,PM2.5,1 year,ug/m3,2006,13.74259273
NUTS2021,DEB18,PM2.5,1 year,ug/m3,2006,14.67163776
NUTS2021,DEB1A,PM2.5,1 year,ug/m3,2006,13.97129651
NUTS2021,DE276,PM2.5,1 year,ug/m3,2006,15.23207099
NUTS2021,DE277,PM2.5,1 year,ug/m3,2006,15.89683563
NUTS2021,DE40B,PM2.5,1 year,ug/m3,2006,18.25019729
NUTS2021,EL533,PM2.5,1 year,ug/m3,2006,24.46933925
NUTS2021,FRC12,PM2.5,1 year,ug/m3,2006,10.48022001
NUTS2021,DE71A,PM2.5,1 year,ug/m3,2006,15.06591603
NUTS2021,CH012,PM2.5,1 year,ug/m3,2006,11.34267998
NUTS2021,CH013,PM2.5,1 year,ug/m3,2006,13.66233368
NUTS2021,CH024,PM2.5,1 year,ug/m3,2006,8.874390181
NUTS2021,CH032,PM2.5,1 year,ug/m3,2006,12.85727265
NUTS2021,CH063,PM2.5,1 year,ug/m3,2006,12.97571299
NUTS2021,DE13A,PM2.5,1 year,ug/m3,2006,11.0464091
NUTS2021,DEF05,PM2.5,1 year,ug/m3,2006,14.10727209
NUTS2021,DEF06,PM2.5,1 year,ug/m3,2006,15.73586648
NUTS2021,DEG0C,PM2.5,1 year,ug/m3,2006,14.29788194
NUTS2021,DEB3E,PM2.5,1 year,ug/m3,2006,16.22312575
NUTS2021,DE259,PM2.5,1 year,ug/m3,2006,15.48802454
NUTS2021,DE25A,PM2.5,1 year,ug/m3,2006,15.42167901
NUTS2021,DE27D,PM2.5,1 year,ug/m3,2006,15.60525159
NUTS2021,DE27E,PM2.5,1 year,ug/m3,2006,11.7347993
NUTS2021,CH057,PM2.5,1 year,ug/m3,2006,14.20663365
NUTS2021,CH061,PM2.5,1 year,ug/m3,2006,12.44188962
NUTS2021,CH062,PM2.5,1 year,ug/m3,2006,11.1373965
NUTS2021,BG413,PM2.5,1 year,ug/m3,2006,20.17802331
NUTS2021,BG414,PM2.5,1 year,ug/m3,2006,31.29012182
NUTS2021,EL522,PM2.5,1 year,ug/m3,2006,19.76484488
NUTS2021,EL631,PM2.5,1 year,ug/m3,2006,15.92944791
NUTS2021,ES412,PM2.5,1 year,ug/m3,2006,9.76598211
NUTS2021,DE80O,PM2.5,1 year,ug/m3,2006,15.39879301
NUTS2021,BG421,PM2.5,1 year,ug/m3,2006,28.94568243
NUTS2021,CH033,PM2.5,1 year,ug/m3,2006,13.66317672
NUTS2021,FI196,PM2.5,1 year,ug/m3,2006,8.201848875
NUTS2021,DE256,PM2.5,1 year,ug/m3,2006,14.93569658
NUTS2021,EL611,PM2.5,1 year,ug/m3,2006,21.16793675
NUTS2021,EL411,PM2.5,1 year,ug/m3,2006,15.58062296
NUTS2021,DE278,PM2.5,1 year,ug/m3,2006,15.21163632
NUTS2021,DE916,PM2.5,1 year,ug/m3,2006,12.67034091
NUTS2021,DE917,PM2.5,1 year,ug/m3,2006,15.76622948
NUTS2021,CZ063,PM2.5,1 year,ug/m3,2006,18.12655864
NUTS2021,DE21D,PM2.5,1 year,ug/m3,2006,13.27533689
NUTS2021,DE145,PM2.5,1 year,ug/m3,2006,13.68790103
NUTS2021,DE146,PM2.5,1 year,ug/m3,2006,13.93075362
NUTS2021,DE124,PM2.5,1 year,ug/m3,2006,13.59826007
NUTS2021,DE125,PM2.5,1 year,ug/m3,2006,15.25519245
NUTS2021,DE126,PM2.5,1 year,ug/m3,2006,16.51718454
NUTS2021,DE127,PM2.5,1 year,ug/m3,2006,14.29224361
NUTS2021,DE21C,PM2.5,1 year,ug/m3,2006,14.90451631
NUTS2021,DE918,PM2.5,1 year,ug/m3,2006,14.80385511
NUTS2021,DE91A,PM2.5,1 year,ug/m3,2006,16.03216125
NUTS2021,DE922,PM2.5,1 year,ug/m3,2006,15.94201335
NUTS2021,DE300,PM2.5,1 year,ug/m3,2006,17.61480827
NUTS2021,DE21E,PM2.5,1 year,ug/m3,2006,13.29961557
NUTS2021,DE21F,PM2.5,1 year,ug/m3,2006,12.62707741
NUTS2021,DE23A,PM2.5,1 year,ug/m3,2006,14.91597916
NUTS2021,DE241,PM2.5,1 year,ug/m3,2006,16.12164985
NUTS2021,DEA22,PM2.5,1 year,ug/m3,2006,16.85906945
NUTS2021,CZ064,PM2.5,1 year,ug/m3,2006,21.31161734
NUTS2021,ES114,PM2.5,1 year,ug/m3,2006,11.84949937
NUTS2021,EL532,PM2.5,1 year,ug/m3,2006,24.99290245
NUTS2021,DEA28,PM2.5,1 year,ug/m3,2006,12.17632669
NUTS2021,DEA29,PM2.5,1 year,ug/m3,2006,15.53989722
NUTS2021,CH011,PM2.5,1 year,ug/m3,2006,11.89116727
NUTS2021,DE114,PM2.5,1 year,ug/m3,2006,14.13633912
NUTS2021,DE115,PM2.5,1 year,ug/m3,2006,15.4580781
NUTS2021,DE116,PM2.5,1 year,ug/m3,2006,14.92273626
NUTS2021,EL632,PM2.5,1 year,ug/m3,2006,17.01497746
NUTS2021,EL633,PM2.5,1 year,ug/m3,2006,15.07660781
NUTS2021,ES113,PM2.5,1 year,ug/m3,2006,9.325465325
NUTS2021,CZ032,PM2.5,1 year,ug/m3,2006,16.83471268
NUTS2021,ES419,PM2.5,1 year,ug/m3,2006,9.692804349
NUTS2021,DE257,PM2.5,1 year,ug/m3,2006,15.96221848
NUTS2021,DE258,PM2.5,1 year,ug/m3,2006,15.84987546
NUTS2021,CH025,PM2.5,1 year,ug/m3,2006,10.91781607
NUTS2021,CH031,PM2.5,1 year,ug/m3,2006,14.44957603
NUTS2021,ES111,PM2.5,1 year,ug/m3,2006,12.02566927
NUTS2021,CH021,PM2.5,1 year,ug/m3,2006,12.04340458
NUTS2021,DED2C,PM2.5,1 year,ug/m3,2006,18.7907086
NUTS2021,DEA1A,PM2.5,1 year,ug/m3,2006,15.37059029
NUTS2021,DEA38,PM2.5,1 year,ug/m3,2006,15.99321026
NUTS2021,DEA41,PM2.5,1 year,ug/m3,2006,15.36899447
NUTS2021,DEA23,PM2.5,1 year,ug/m3,2006,17.5765437
NUTS2021,DEA24,PM2.5,1 year,ug/m3,2006,17.36934855
NUTS2021,CH040,PM2.5,1 year,ug/m3,2006,13.69481748
NUTS2021,CH070,PM2.5,1 year,ug/m3,2006,15.2716528
NUTS2021,FRC11,PM2.5,1 year,ug/m3,2006,11.01559056
NUTS2021,DE11A,PM2.5,1 year,ug/m3,2006,14.64256068
NUTS2021,DE11B,PM2.5,1 year,ug/m3,2006,15.12102385
NUTS2021,DE11C,PM2.5,1 year,ug/m3,2006,14.2464515
NUTS2021,DEA26,PM2.5,1 year,ug/m3,2006,14.8268314
NUTS2021,DEA27,PM2.5,1 year,ug/m3,2006,16.68671332
NUTS2021,DEB3F,PM2.5,1 year,ug/m3,2006,13.64865793
NUTS2021,DEA1B,PM2.5,1 year,ug/m3,2006,15.74852256
NUTS2021,DEA1C,PM2.5,1 year,ug/m3,2006,17.00354608
NUTS2021,DEA1D,PM2.5,1 year,ug/m3,2006,17.36050134
NUTS2021,DEA1E,PM2.5,1 year,ug/m3,2006,16.07916289
NUTS2021,DEB39,PM2.5,1 year,ug/m3,2006,16.18491568
NUTS2021,DEB3A,PM2.5,1 year,ug/m3,2006,13.83803711
NUTS2021,ES417,PM2.5,1 year,ug/m3,2006,9.094014672
NUTS2021,CH022,PM2.5,1 year,ug/m3,2006,12.01980114
NUTS2021,DEA2A,PM2.5,1 year,ug/m3,2006,14.11713205
NUTS2021,DEA2B,PM2.5,1 year,ug/m3,2006,16.2472292
NUTS2021,DEA42,PM2.5,1 year,ug/m3,2006,15.69943162
NUTS2021,DEA43,PM2.5,1 year,ug/m3,2006,15.56720561
NUTS2021,DEA44,PM2.5,1 year,ug/m3,2006,14.71872553
NUTS2021,DEB38,PM2.5,1 year,ug/m3,2006,16.69356028
NUTS2021,DEB3G,PM2.5,1 year,ug/m3,2006,13.48187294
NUTS2021,DEB24,PM2.5,1 year,ug/m3,2006,10.91662209
NUTS2021,ES112,PM2.5,1 year,ug/m3,2006,11.34395338
NUTS2021,DEF0D,PM2.5,1 year,ug/m3,2006,15.54886778
NUTS2021,DEF0E,PM2.5,1 year,ug/m3,2006,15.13636957
NUTS2021,DEF0F,PM2.5,1 year,ug/m3,2006,15.7873224
NUTS2021,EL303,PM2.5,1 year,ug/m3,2006,17.57364826
NUTS2021,DE80M,PM2.5,1 year,ug/m3,2006,15.3105874
NUTS2021,DEB12,PM2.5,1 year,ug/m3,2006,13.35382551
NUTS2021,Dec-05,PM2.5,1 year,ug/m3,2006,13.7922765
NUTS2021,DEE06,PM2.5,1 year,ug/m3,2006,16.35922058
NUTS2021,DE40F,PM2.5,1 year,ug/m3,2006,15.75099109
NUTS2021,HU110,PM2.5,1 year,ug/m3,2006,24.08109729
NUTS2021,EL515,PM2.5,1 year,ug/m3,2006,19.33419706
NUTS2021,EL641,PM2.5,1 year,ug/m3,2006,16.92051067
NUTS2021,EL643,PM2.5,1 year,ug/m3,2006,17.72332821
NUTS2021,DED44,PM2.5,1 year,ug/m3,2006,14.91573591
NUTS2021,DED45,PM2.5,1 year,ug/m3,2006,16.33862373
NUTS2021,DED51,PM2.5,1 year,ug/m3,2006,16.90038213
NUTS2021,DEA34,PM2.5,1 year,ug/m3,2006,15.84605164
NUTS2021,DEE09,PM2.5,1 year,ug/m3,2006,14.08364864
NUTS2021,DEE0A,PM2.5,1 year,ug/m3,2006,15.0540475
NUTS2021,DEA1F,PM2.5,1 year,ug/m3,2006,16.36867214
NUTS2021,HR022,PM2.5,1 year,ug/m3,2006,22.11614185
NUTS2021,HR023,PM2.5,1 year,ug/m3,2006,21.67167497
NUTS2021,DE40D,PM2.5,1 year,ug/m3,2006,16.0106741
NUTS2021,EL644,PM2.5,1 year,ug/m3,2006,18.35883615
NUTS2021,DEG0J,PM2.5,1 year,ug/m3,2006,15.55681129
NUTS2021,DEG0K,PM2.5,1 year,ug/m3,2006,14.65197614
NUTS2021,ES243,PM2.5,1 year,ug/m3,2006,10.99601896
NUTS2021,DEB3H,PM2.5,1 year,ug/m3,2006,14.56365522
NUTS2021,DEB3I,PM2.5,1 year,ug/m3,2006,16.61143541
NUTS2021,DEB3J,PM2.5,1 year,ug/m3,2006,15.1477907
NUTS2021,DE401,PM2.5,1 year,ug/m3,2006,16.56679763
NUTS2021,DE40E,PM2.5,1 year,ug/m3,2006,16.56344512
NUTS2021,DE40G,PM2.5,1 year,ug/m3,2006,18.95391124
NUTS2021,EL541,PM2.5,1 year,ug/m3,2006,17.1759789
NUTS2021,DK013,PM2.5,1 year,ug/m3,2006,11.71762017
NUTS2021,DK014,PM2.5,1 year,ug/m3,2006,11.56424792
NUTS2021,DK021,PM2.5,1 year,ug/m3,2006,12.41716309
NUTS2021,DEF04,PM2.5,1 year,ug/m3,2006,15.172969
NUTS2021,ES413,PM2.5,1 year,ug/m3,2006,9.798722081
NUTS2021,DE725,PM2.5,1 year,ug/m3,2006,13.78371002
NUTS2021,DE113,PM2.5,1 year,ug/m3,2006,14.85845628
NUTS2021,DE80N,PM2.5,1 year,ug/m3,2006,16.21676146
NUTS2021,DE275,PM2.5,1 year,ug/m3,2006,15.80518466
NUTS2021,DEE04,PM2.5,1 year,ug/m3,2006,16.03398812
NUTS2021,DEE05,PM2.5,1 year,ug/m3,2006,16.67616408
NUTS2021,DEA45,PM2.5,1 year,ug/m3,2006,14.73400159
NUTS2021,DE25B,PM2.5,1 year,ug/m3,2006,16.07345331
NUTS2021,DE144,PM2.5,1 year,ug/m3,2006,14.91828941
NUTS2021,DE27A,PM2.5,1 year,ug/m3,2006,13.26636747
NUTS2021,DE27B,PM2.5,1 year,ug/m3,2006,12.0256245
NUTS2021,DEG09,PM2.5,1 year,ug/m3,2006,15.16257122
NUTS2021,DEG0A,PM2.5,1 year,ug/m3,2006,15.44399716
NUTS2021,DEG0B,PM2.5,1 year,ug/m3,2006,13.24018736
NUTS2021,DEA57,PM2.5,1 year,ug/m3,2006,11.59310102
NUTS2021,DEA58,PM2.5,1 year,ug/m3,2006,13.18201473
NUTS2021,DE91C,PM2.5,1 year,ug/m3,2006,14.37251136
NUTS2021,HR037,PM2.5,1 year,ug/m3,2006,13.1010006
NUTS2021,DED52,PM2.5,1 year,ug/m3,2006,16.8885995
NUTS2021,DED53,PM2.5,1 year,ug/m3,2006,17.18988347
NUTS2021,Dec-06,PM2.5,1 year,ug/m3,2006,12.57485693
NUTS2021,DED21,PM2.5,1 year,ug/m3,2006,18.86446763
NUTS2021,DE27C,PM2.5,1 year,ug/m3,2006,13.17951821
NUTS2021,FRB05,PM2.5,1 year,ug/m3,2006,11.68817734
NUTS2021,DE22A,PM2.5,1 year,ug/m3,2006,16.9360112
NUTS2021,DE22B,PM2.5,1 year,ug/m3,2006,16.79396896
NUTS2021,DEE01,PM2.5,1 year,ug/m3,2006,16.65800503
NUTS2021,DEA46,PM2.5,1 year,ug/m3,2006,15.90319834
NUTS2021,DEA47,PM2.5,1 year,ug/m3,2006,14.32969411
NUTS2021,DEA51,PM2.5,1 year,ug/m3,2006,16.9776729
NUTS2021,DEA52,PM2.5,1 year,ug/m3,2006,16.77262677
NUTS2021,DEA53,PM2.5,1 year,ug/m3,2006,15.20154588
NUTS2021,HR033,PM2.5,1 year,ug/m3,2006,14.50691368
NUTS2021,NL423,PM2.5,1 year,ug/m3,2006,14.89955376
NUTS2021,FRL03,PM2.5,1 year,ug/m3,2006,11.83115856
NUTS2021,FRI23,PM2.5,1 year,ug/m3,2006,10.5566527
NUTS2021,NO092,PM2.5,1 year,ug/m3,2006,6.795953883
NUTS2021,ES300,PM2.5,1 year,ug/m3,2006,12.5337867
NUTS2021,FRL05,PM2.5,1 year,ug/m3,2006,13.16974868
NUTS2021,HR065,PM2.5,1 year,ug/m3,2006,25.98740769
NUTS2021,HR062,PM2.5,1 year,ug/m3,2006,24.68573544
NUTS2021,HU211,PM2.5,1 year,ug/m3,2006,22.36239052
NUTS2021,HU212,PM2.5,1 year,ug/m3,2006,22.33202364
NUTS2021,LV007,PM2.5,1 year,ug/m3,2006,14.6750997
NUTS2021,FRF34,PM2.5,1 year,ug/m3,2006,11.43562406
NUTS2021,HU222,PM2.5,1 year,ug/m3,2006,21.53329209
NUTS2021,HU223,PM2.5,1 year,ug/m3,2006,22.47317258
NUTS2021,NL414,PM2.5,1 year,ug/m3,2006,15.42649858
NUTS2021,EE004,PM2.5,1 year,ug/m3,2006,10.79439214
NUTS2021,HR036,PM2.5,1 year,ug/m3,2006,13.51847016
NUTS2021,FRH01,PM2.5,1 year,ug/m3,2006,10.14910206
NUTS2021,FRI11,PM2.5,1 year,ug/m3,2006,11.92976826
NUTS2021,DK042,PM2.5,1 year,ug/m3,2006,11.55294004
NUTS2021,HR027,PM2.5,1 year,ug/m3,2006,17.75276138
NUTS2021,FRK23,PM2.5,1 year,ug/m3,2006,11.83599215
NUTS2021,ES616,PM2.5,1 year,ug/m3,2006,13.56276327
NUTS2021,ES617,PM2.5,1 year,ug/m3,2006,12.46707899
NUTS2021,ES411,PM2.5,1 year,ug/m3,2006,9.574168198
NUTS2021,FRI31,PM2.5,1 year,ug/m3,2006,11.86868813
NUTS2021,ES220,PM2.5,1 year,ug/m3,2006,10.13713531
NUTS2021,FRG01,PM2.5,1 year,ug/m3,2006,11.60849438
NUTS2021,ES618,PM2.5,1 year,ug/m3,2006,14.55611251
NUTS2021,LT026,PM2.5,1 year,ug/m3,2006,14.43956429
NUTS2021,HR028,PM2.5,1 year,ug/m3,2006,23.70014822
NUTS2021,HR025,PM2.5,1 year,ug/m3,2006,23.8786879
NUTS2021,HR031,PM2.5,1 year,ug/m3,2006,12.82100994
NUTS2021,FRK24,PM2.5,1 year,ug/m3,2006,12.79114875
NUTS2021,LT027,PM2.5,1 year,ug/m3,2006,15.27205219
NUTS2021,ES213,PM2.5,1 year,ug/m3,2006,11.54834785
NUTS2021,HR026,PM2.5,1 year,ug/m3,2006,23.99124617
NUTS2021,IS002,PM2.5,1 year,ug/m3,2006,3.274623431
NUTS2021,MK008,PM2.5,1 year,ug/m3,2006,23.29500357
NUTS2021,MT001,PM2.5,1 year,ug/m3,2006,12.42820173
NUTS2021,MT002,PM2.5,1 year,ug/m3,2006,11.39565805
NUTS2021,NL111,PM2.5,1 year,ug/m3,2006,14.05720477
NUTS2021,NL112,PM2.5,1 year,ug/m3,2006,13.4184429
NUTS2021,DEG0L,PM2.5,1 year,ug/m3,2006,15.74333092
NUTS2021,DEG0M,PM2.5,1 year,ug/m3,2006,16.37372016
NUTS2021,FRG03,PM2.5,1 year,ug/m3,2006,11.05507819
NUTS2021,FI193,PM2.5,1 year,ug/m3,2006,7.236450643
NUTS2021,HR035,PM2.5,1 year,ug/m3,2006,14.49587258
NUTS2021,ES423,PM2.5,1 year,ug/m3,2006,10.91338987
NUTS2021,FRI22,PM2.5,1 year,ug/m3,2006,9.632137186
NUTS2021,NO091,PM2.5,1 year,ug/m3,2006,6.683078247
NUTS2021,MK003,PM2.5,1 year,ug/m3,2006,23.57919738
NUTS2021,EE001,PM2.5,1 year,ug/m3,2006,10.26789484
NUTS2021,FRL04,PM2.5,1 year,ug/m3,2006,15.76218214
NUTS2021,DEG0N,PM2.5,1 year,ug/m3,2006,15.17357087
NUTS2021,MK004,PM2.5,1 year,ug/m3,2006,21.43566353
NUTS2021,FRH04,PM2.5,1 year,ug/m3,2006,10.4942783
NUTS2021,NL421,PM2.5,1 year,ug/m3,2006,15.82091733
NUTS2021,ES620,PM2.5,1 year,ug/m3,2006,14.24162907
NUTS2021,ES630,PM2.5,1 year,ug/m3,2006,15.3767039
NUTS2021,ES640,PM2.5,1 year,ug/m3,2006,16.25012004
NUTS2021,FRI12,PM2.5,1 year,ug/m3,2006,12.28843061
NUTS2021,FRK26,PM2.5,1 year,ug/m3,2006,12.14263345
NUTS2021,NO020,PM2.5,1 year,ug/m3,2006,5.572751656
NUTS2021,HU120,PM2.5,1 year,ug/m3,2006,23.46705655
NUTS2021,NL422,PM2.5,1 year,ug/m3,2006,15.66422505
NUTS2021,DE403,PM2.5,1 year,ug/m3,2006,18.48403066
NUTS2021,DE404,PM2.5,1 year,ug/m3,2006,17.33173168
NUTS2021,DE405,PM2.5,1 year,ug/m3,2006,17.31053171
NUTS2021,EL513,PM2.5,1 year,ug/m3,2006,22.12451308
NUTS2021,HR034,PM2.5,1 year,ug/m3,2006,14.02006518
NUTS2021,EL514,PM2.5,1 year,ug/m3,2006,20.6357111
NUTS2021,DK011,PM2.5,1 year,ug/m3,2006,12.22934033
NUTS2021,DK012,PM2.5,1 year,ug/m3,2006,12.30295529
NUTS2021,DE40H,PM2.5,1 year,ug/m3,2006,17.21550711
NUTS2021,DE40I,PM2.5,1 year,ug/m3,2006,16.93286007
NUTS2021,DE501,PM2.5,1 year,ug/m3,2006,15.77622389
NUTS2021,DE502,PM2.5,1 year,ug/m3,2006,15.04190236
NUTS2021,FI197,PM2.5,1 year,ug/m3,2006,7.727688953
NUTS2021,ES614,PM2.5,1 year,ug/m3,2006,12.75758091
NUTS2021,ES615,PM2.5,1 year,ug/m3,2006,11.5617915
NUTS2021,DE11D,PM2.5,1 year,ug/m3,2006,14.52441691
NUTS2021,DE121,PM2.5,1 year,ug/m3,2006,14.18248596
NUTS2021,FI195,PM2.5,1 year,ug/m3,2006,7.338240215
NUTS2021,EL301,PM2.5,1 year,ug/m3,2006,17.34612234
NUTS2021,EL302,PM2.5,1 year,ug/m3,2006,17.9107666
NUTS2021,DE734,PM2.5,1 year,ug/m3,2006,14.60799866
NUTS2021,DK041,PM2.5,1 year,ug/m3,2006,11.25398132
NUTS2021,DEF0B,PM2.5,1 year,ug/m3,2006,14.39440216
NUTS2021,EL304,PM2.5,1 year,ug/m3,2006,17.76255836
NUTS2021,CZ072,PM2.5,1 year,ug/m3,2006,23.88639765
NUTS2021,DE117,PM2.5,1 year,ug/m3,2006,16.1176174
NUTS2021,DE118,PM2.5,1 year,ug/m3,2006,15.61837036
NUTS2021,DE122,PM2.5,1 year,ug/m3,2006,15.8093869
NUTS2021,DE123,PM2.5,1 year,ug/m3,2006,15.66438378
NUTS2021,EL413,PM2.5,1 year,ug/m3,2006,15.93532701
NUTS2021,DE735,PM2.5,1 year,ug/m3,2006,14.6606504
NUTS2021,DE736,PM2.5,1 year,ug/m3,2006,13.14268762
